messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,11,14981,45.0531,7.6547,246.3,9.71,1.3
2,5,15062,45.0523,7.6549,270,9.2,2.7
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,11,15081,45.0531,7.65469,236.9,9.71,-0.4
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,11,15181,45.0531,7.65468,236.9,9.71,0.7
2,14,15240,45.0528,7.65446,11.3,5.55,0
2,5,15262,45.0523,7.65488,270,9.79,2.7
2,11,15281,45.0531,7.65467,236.9,9.71,-0.2
2,4,15358,45.0531,7.65485,69.1,20.81,-0.9
2,11,15381,45.0531,7.65466,236.9,9.7,0
2,13,15390,45.0531,7.65519,270,15.25,0
2,4,15458,45.0531,7.65488,76.7,20.81,-0.5
2,5,15462,45.0523,7.65485,270,10.38,3.4
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,4,15558,45.0531,7.6549,84.1,20.81,-0.2
2,5,15562,45.0523,7.65483,274.3,10.65,2.3
2,19,15572,45.0531,7.65526,90,3.46,0
2,7,15572,45.0531,7.65506,270,11.1,1.3
2,4,15658,45.0531,7.65493,90,20.82,0
2,5,15662,45.0523,7.65482,280.2,10.99,2.2
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,4,15758,45.0531,7.65496,90,20.81,-0.7
2,5,15762,45.0523,7.65481,286.5,11.09,-1.5
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,4,15858,45.0531,7.65498,90,20.82,1.4
2,5,15862,45.0523,7.6548,293,11.09,-1.6
2,11,15881,45.0531,7.6546,236.9,9.7,-0.1
2,4,15958,45.0531,7.65501,90,20.81,-0.3
2,5,15962,45.0523,7.65479,299.6,11.1,1.2
2,7,15972,45.0531,7.65501,270,11.1,1.1
2,13,15990,45.0531,7.65508,270,15.26,0
2,14,16040,45.0529,7.65447,11.3,5.54,-0.9
2,5,16062,45.0523,7.65478,303.6,11.09,-0.2
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,4,16158,45.0531,7.65506,90,20.81,-1
2,5,16162,45.0523,7.65477,303.6,11.09,-0.3
2,5,16262,45.0523,7.65476,303.6,11.1,1
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,4,16358,45.0531,7.65511,90,20.81,-0.4
2,5,16362,45.0523,7.65475,303.6,11.1,0
2,16,16362,45.0529,7.65445,236.9,16.65,0.1
2,7,16372,45.0531,7.65495,270,11.1,0.2
2,11,16381,45.053,7.65455,236.9,9.71,0.9
2,4,16558,45.0531,7.65516,90,20.82,1.4
2,19,16572,45.0531,7.6553,90,3.45,-1.3
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,16,16662,45.0529,7.65441,222.9,16.65,0
2,4,16758,45.0531,7.65522,90,20.82,1.3
2,5,16762,45.0524,7.6547,303.6,11.1,0.8
2,16,16762,45.0529,7.6544,207,16.64,-0.4
2,7,16772,45.0531,7.6549,270,11.09,0.1
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,16,16862,45.0529,7.6544,192,16.64,-0.7
2,11,16881,45.053,7.6545,236.9,9.71,1.4
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,5,17162,45.0524,7.65466,303.6,11.09,-0.5
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,5,17562,45.0524,7.65462,303.6,11.09,-1.3
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,16,17762,45.0528,7.65436,191.2,16.65,0.4
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,5,17962,45.0524,7.65458,303.6,11.09,-0.4
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,16,18062,45.0527,7.65435,191.2,16.64,-0.9
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,16,18262,45.0527,7.65435,184.2,16.65,1
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,5,18362,45.0524,7.65453,303.6,11.1,0
2,16,18362,45.0527,7.65436,177.2,16.64,-1.1
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,16,18462,45.0526,7.65436,170.5,16.65,1.6
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,16,18562,45.0526,7.65437,170.5,16.65,-0.6
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,16,18662,45.0526,7.65437,170.5,16.65,0.1
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,5,18762,45.0524,7.65449,303.6,11.1,0.4
2,16,18762,45.0526,7.65437,170.5,16.64,-1.4
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,5,18862,45.0525,7.65449,313,11.1,0.5
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,5,18962,45.0525,7.65449,323.7,11.09,-1.5
2,5,19062,45.0525,7.65448,334.7,11.09,-1.1
2,16,19062,45.0526,7.65438,170.5,16.64,-0.5
2,5,19162,45.0525,7.65448,345.1,11.09,0.2
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,5,19262,45.0525,7.65448,350.5,11.1,0
2,5,19362,45.0525,7.65448,350.5,11.09,0
2,16,19362,45.0525,7.6544,170.5,16.64,-0.2
2,11,19381,45.0528,7.65434,191.3,9.7,0
2,5,19462,45.0525,7.65447,350.5,11.09,-0.8
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,5,19562,45.0525,7.65447,350.5,11.1,0.9
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,16,19662,45.0525,7.65441,170.5,16.65,0.2
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,11,19881,45.0528,7.65433,191.3,9.7,-0.8
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,5,19962,45.0526,7.65446,350.5,11.1,1.5
2,16,19962,45.0524,7.65442,170.5,16.65,0.9
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,20,20119,45.0522,7.65572,90,6.93,0.9
2,16,20162,45.0524,7.65444,153.1,16.64,-0.5
2,13,20190,45.0528,7.65439,191.2,15.26,0.9
2,16,20262,45.0524,7.65446,136.7,16.65,0.9
2,5,20362,45.0526,7.65445,350.5,11.1,1.2
2,16,20362,45.0524,7.65448,123.6,16.64,0
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,11,20381,45.0527,7.65432,191.3,9.7,-0.5
2,14,20440,45.053,7.65468,56.8,5.54,0
2,16,20462,45.0524,7.65449,123.6,16.64,-1.4
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,13,20490,45.0528,7.65438,191.2,15.25,-0.2
2,16,20562,45.0524,7.65451,123.6,16.64,-0.8
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,16,20662,45.0524,7.65453,123.6,16.65,0.7
2,7,20672,45.0529,7.65437,206,11.09,-0.1
2,20,20719,45.0522,7.65577,90,6.92,-1.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,5,20762,45.0526,7.65444,350.5,11.09,-0.3
2,7,20772,45.0529,7.65436,195.9,11.1,0
2,13,20790,45.0528,7.65437,191.2,15.25,0.1
2,7,20872,45.0529,7.65436,191.3,11.09,-0.9
2,11,20881,45.0527,7.65431,188.4,9.7,0.7
2,16,20962,45.0523,7.65458,123.6,16.65,-0.1
2,7,20972,45.0529,7.65436,191.3,11.1,0.7
2,11,20981,45.0527,7.65432,184.3,9.71,0.6
2,7,21072,45.0529,7.65436,191.3,11.09,-0.4
2,11,21081,45.0527,7.65432,180.3,9.7,-0.2
2,13,21090,45.0527,7.65436,191.2,15.26,-0.3
2,5,21162,45.0527,7.65444,350.5,11.09,0.1
2,7,21172,45.0529,7.65435,191.3,11.09,-0.5
2,11,21181,45.0527,7.65432,176.2,9.71,1
2,16,21262,45.0523,7.65464,123.6,16.64,0.1
2,11,21281,45.0527,7.65432,172.2,9.7,-0.1
2,20,21319,45.0522,7.65582,90,6.92,-0.9
2,11,21381,45.0526,7.65432,170.5,9.71,0.3
2,13,21390,45.0527,7.65435,187,15.25,0.2
2,11,21481,45.0526,7.65433,170.5,9.71,0.5
2,13,21490,45.0527,7.65436,180.6,15.25,-0.2
2,5,21562,45.0527,7.65443,351.5,11.09,0.3
2,16,21562,45.0523,7.65469,123.6,16.64,0
2,7,21572,45.0528,7.65434,191.3,11.1,0
2,11,21581,45.0526,7.65433,170.5,9.71,1
2,13,21590,45.0527,7.65436,174.3,15.25,-0.6
2,5,21662,45.0527,7.65443,356.1,11.1,-0.1
2,11,21681,45.0526,7.65433,170.5,9.7,0.4
2,13,21690,45.0526,7.65436,170.5,15.25,0.2
2,5,21762,45.0527,7.65443,0.8,11.1,1.1
2,13,21790,45.0526,7.65437,170.5,15.25,-0.6
2,5,21862,45.0527,7.65443,5.5,11.1,-0.2
2,16,21862,45.0523,7.65474,123.6,16.65,1
2,13,21890,45.0526,7.65437,170.5,15.25,0.3
2,20,21919,45.0522,7.65587,90,6.93,-0.3
2,5,21962,45.0527,7.65444,10.1,11.1,-0.6
2,7,21972,45.0528,7.65433,191.3,11.1,0
2,13,21990,45.0526,7.65437,170.5,15.25,-1.2
2,5,22062,45.0527,7.65444,11.3,11.09,-0.1
2,5,22162,45.0527,7.65444,11.3,11.1,1.3
2,16,22162,45.0522,7.65485,115.2,16.64,-0.6
2,11,22181,45.0526,7.65434,170.5,9.71,1
2,5,22262,45.0528,7.65444,11.3,11.09,-0.8
2,16,22262,45.0522,7.65487,109.2,16.65,0.4
2,13,22290,45.0526,7.65438,170.5,15.26,1.7
2,16,22362,45.0522,7.65489,103.2,16.65,1.4
2,16,22462,45.0522,7.65491,90,16.65,1.4
2,20,22519,45.0522,7.65593,90,6.93,0
2,16,22562,45.0522,7.65493,90,16.65,0
2,13,22590,45.0525,7.65439,170.5,15.25,-1.2
2,16,22662,45.0522,7.65495,90,16.65,0.1
2,11,22681,45.0525,7.65435,170.5,9.71,0
2,16,22762,45.0522,7.65497,90,16.65,-0.4
2,13,22890,45.0525,7.6544,170.5,15.26,-0.2
2,16,23062,45.0522,7.65504,90,16.65,0
2,20,23119,45.0522,7.65598,90,6.93,0.2
2,11,23181,45.0525,7.65437,170.5,9.7,-0.2
2,13,23190,45.0524,7.65441,170.5,15.26,0.2
2,16,23362,45.0522,7.6551,90,16.65,0.5
2,13,23490,45.0524,7.65444,155.7,15.25,-1.5
2,13,23590,45.0524,7.65446,140.7,15.25,-1.8
2,16,23662,45.0522,7.65516,90,16.65,0.5
2,13,23690,45.0524,7.65447,126.4,15.26,-0.2
2,20,23719,45.0522,7.65603,90,6.92,-0.6
2,13,23790,45.0524,7.65449,123.6,15.25,-0.5
2,13,23890,45.0524,7.6545,123.6,15.26,0.7
2,16,23962,45.0522,7.65522,90,16.64,-1.8
2,13,23990,45.0524,7.65452,123.6,15.25,-1
2,16,24262,45.0522,7.65529,90,16.64,-0.5
2,13,24290,45.0523,7.65457,123.6,15.26,0.1
2,20,24319,45.0522,7.65608,90,6.93,0
2,16,24562,45.0522,7.65535,90,16.64,-0.1
2,13,24590,45.0523,7.65462,123.6,15.26,-0.2
2,16,24862,45.0522,7.65541,90,16.64,0.3
2,13,24890,45.0523,7.65467,123.6,15.26,1.3
2,20,24919,45.0522,7.65613,90,6.92,-0.8
2,16,25162,45.0522,7.65547,90,16.64,-0.5
2,13,25190,45.0523,7.65472,123.6,15.25,-0.4
2,16,25462,45.0522,7.65554,90,16.65,-0.4
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,20,25519,45.0522,7.65619,90,6.93,0.5
2,13,25690,45.0522,7.65485,115.2,15.26,0.7
2,16,25762,45.0522,7.6556,90,16.65,-0.5
2,13,25790,45.0522,7.65487,109.7,15.26,-0.2
2,13,25890,45.0522,7.65489,104.2,15.26,0.2
2,13,25990,45.0522,7.65491,98.7,15.26,0
2,16,26062,45.0522,7.65566,90,16.64,-0.2
2,13,26090,45.0522,7.65493,90,15.25,-1.7
2,20,26119,45.0522,7.65624,90,6.93,1.2
2,13,26190,45.0522,7.65494,90,15.26,0.5
2,13,26290,45.0522,7.65496,90,15.26,1.5
2,16,26362,45.0522,7.65572,90,16.65,1.4
2,13,26390,45.0522,7.65498,90,15.25,-1
2,13,26490,45.0522,7.655,90,15.26,-0.2
2,16,26662,45.0522,7.65579,90,16.65,1.3
2,20,26719,45.0522,7.65629,90,6.92,-1
2,1,26737,45.0522,7.65712,90,6.93,-0.7
2,13,26790,45.0522,7.65506,90,15.26,1.2
2,16,26962,45.0522,7.65585,90,16.64,0.2
2,13,27090,45.0522,7.65512,90,15.25,-1.5
2,16,27262,45.0522,7.65591,90,16.65,-0.2
2,20,27319,45.0522,7.65634,90,6.93,0.8
2,1,27337,45.0522,7.65718,90,6.92,-0.8
2,13,27390,45.0522,7.65517,90,15.26,0.8
2,16,27562,45.0522,7.65597,90,16.64,-0.6
2,13,27690,45.0522,7.65523,90,15.26,0.9
2,16,27862,45.0522,7.65604,90,16.64,0.2
2,20,27919,45.0522,7.65639,90,6.93,-0.8
2,1,27937,45.0522,7.65723,90,6.92,0
2,13,27990,45.0522,7.65529,90,15.26,0.8
2,16,28162,45.0523,7.6561,90,16.65,0.1
2,13,28290,45.0522,7.65535,90,15.26,0.5
2,16,28462,45.0523,7.65616,90,16.64,-0.9
2,20,28519,45.0522,7.65645,90,6.93,1.4
2,1,28537,45.0522,7.65728,90,6.93,1.1
2,13,28590,45.0522,7.6554,90,15.26,0.4
2,16,28762,45.0523,7.65622,90,16.64,-0.2
2,9,28830,45.0523,7.6573,270,6.93,0.1
2,13,28890,45.0522,7.65546,90,15.25,0.2
2,16,29062,45.0523,7.65629,90,16.65,0.9
2,20,29119,45.0522,7.6565,90,6.93,0.4
2,1,29137,45.0522,7.65733,90,6.92,-0.1
2,13,29190,45.0522,7.65552,90,15.25,0.3
2,16,29362,45.0523,7.65635,90,16.64,-0.3
2,9,29430,45.0523,7.65725,270,6.92,0
2,13,29490,45.0522,7.65557,90,15.26,-0.4
2,10,29522,45.0523,7.65741,270,6.92,-0.8
2,16,29662,45.0523,7.65641,90,16.64,0
2,20,29719,45.0522,7.65655,90,6.93,-0.5
2,1,29737,45.0522,7.65738,90,6.92,-1.5
2,13,29790,45.0522,7.65563,90,15.26,0.4
2,16,29962,45.0523,7.65647,90,16.64,0.6
2,9,30030,45.0523,7.6572,270,6.92,-0.7
2,13,30090,45.0522,7.65569,90,15.26,0.6
2,10,30122,45.0523,7.65736,270,6.93,0.9
2,16,30262,45.0523,7.65654,90,16.65,0.8
2,20,30319,45.0522,7.6566,90,6.93,0.9
2,1,30337,45.0522,7.65744,90,6.93,0
2,13,30390,45.0522,7.65575,90,15.25,0.4
2,16,30562,45.0523,7.6566,90,16.65,0.8
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,13,30690,45.0522,7.6558,90,15.26,1
2,10,30722,45.0523,7.6573,270,6.92,0.3
2,16,30862,45.0523,7.65666,90,16.65,0.1
2,20,30919,45.0522,7.65665,90,6.92,-0.1
2,1,30937,45.0522,7.65749,90,6.92,-0.9
2,13,30990,45.0522,7.65586,90,15.25,-0.9
2,16,31162,45.0523,7.65672,90,16.64,-0.9
2,9,31230,45.0523,7.6571,270,6.93,1
2,13,31290,45.0522,7.65592,90,15.25,0
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,16,31462,45.0523,7.65679,90,16.65,0.9
2,20,31519,45.0522,7.65671,90,6.92,-1.9
2,1,31537,45.0522,7.65754,90,6.92,-0.6
2,13,31590,45.0522,7.65598,90,15.26,0
2,16,31762,45.0523,7.65685,90,16.64,0.8
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,13,31890,45.0522,7.65603,90,15.25,-0.4
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,16,32062,45.0523,7.65691,90,16.65,1.3
2,18,32100,45.0523,7.65776,270,12.47,-9.9
2,20,32119,45.0522,7.65676,90,6.92,-0.2
2,1,32137,45.0522,7.65759,90,6.93,0.1
2,13,32190,45.0523,7.65609,90,15.25,-0.9
2,18,32200,45.0523,7.65774,270,11.47,-9.9
2,18,32300,45.0523,7.65773,270,10.47,-9.9
2,16,32362,45.0523,7.65697,90,16.65,0.5
2,18,32400,45.0523,7.65772,270,9.47,-9.9
2,9,32430,45.0523,7.65699,270,6.92,0
2,13,32490,45.0523,7.65615,90,15.26,0.5
2,18,32500,45.0523,7.65771,270,8.47,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,18,32600,45.0523,7.6577,270,7.47,-9.9
2,16,32662,45.0523,7.65704,90,16.64,0
2,18,32700,45.0523,7.65769,270,6.92,-0.6
2,20,32719,45.0522,7.65681,90,6.92,0.3
2,1,32737,45.0522,7.65764,90,6.92,0.4
2,13,32790,45.0523,7.65621,90,15.26,0.8
2,18,32800,45.0523,7.65768,270,6.94,0.6
2,18,32900,45.0523,7.65767,270,6.93,-1
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,18,33000,45.0523,7.65766,270,6.94,1
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,13,33090,45.0523,7.65626,90,15.25,0.6
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,20,33319,45.0522,7.65686,90,6.93,0.4
2,1,33337,45.0522,7.6577,90,6.92,-0.3
2,13,33390,45.0523,7.65632,90,15.25,0.1
2,4,33458,45.0523,7.65805,236.3,15.46,2.2
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,18,33600,45.0523,7.65761,270,6.94,0.6
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,4,33658,45.0523,7.65801,236.3,16.03,3.3
2,13,33690,45.0523,7.65638,90,15.25,-0.2
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,4,33758,45.0523,7.65796,244.4,16.32,3.1
2,4,33858,45.0523,7.65794,250.5,16.61,3.2
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,1,33937,45.0522,7.65775,90,6.92,-0.9
2,4,33958,45.0523,7.65792,256.7,16.88,2.7
2,13,33990,45.0523,7.65643,90,15.25,-0.7
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,4,34058,45.0523,7.6579,262.9,17.17,3.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,4,34158,45.0523,7.65788,270,17.46,2.7
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,4,34258,45.0523,7.65786,270,17.76,3.4
2,13,34290,45.0523,7.65649,90,15.25,-1.6
2,10,34322,45.0523,7.65701,270,3.46,0
2,4,34358,45.0523,7.65783,270,18.08,3.7
