messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,32372,45.0522,7.65537,90,14.96,-9.9
2,2,32460,45.0522,7.65506,90,18.19,3.1
2,7,32472,45.0522,7.65539,90,13.96,-9.9
2,13,32490,45.0523,7.65615,90,15.26,0.5
2,7,32572,45.0522,7.65541,90,12.96,-9.9
2,2,32660,45.0522,7.6551,90,18.82,3.8
2,7,32672,45.0522,7.65542,90,11.96,-9.9
2,7,32772,45.0522,7.65544,90,10.96,-9.9
2,13,32790,45.0523,7.65621,90,15.26,0.8
2,2,32860,45.0522,7.65515,90,19.42,3.8
2,7,32872,45.0522,7.65545,90,9.96,-9.9
2,7,32972,45.0522,7.65546,90,8.96,-9.9
2,2,33060,45.0522,7.6552,90,20.01,2.4
2,7,33072,45.0522,7.65547,90,7.96,-9.9
2,13,33090,45.0523,7.65626,90,15.25,0.6
2,7,33172,45.0522,7.65548,90,6.96,-9.9
2,2,33260,45.0522,7.65525,90,20.6,3.6
2,7,33272,45.0522,7.65549,90,5.96,-9.9
2,7,33372,45.0522,7.65549,90,5.55,1.6
2,13,33390,45.0523,7.65632,90,15.25,0.1
2,2,33460,45.0522,7.6553,90,20.81,0.3
2,7,33472,45.0522,7.6555,90,5.54,-1.4
2,7,33572,45.0522,7.65551,90,5.54,0.5
2,2,33660,45.0522,7.65536,90,20.82,-0.3
2,13,33690,45.0523,7.65638,90,15.25,-0.2
2,2,33860,45.0522,7.65541,90,20.81,0.6
2,13,33990,45.0523,7.65643,90,15.25,-0.7
2,2,34060,45.0522,7.65546,90,20.81,-1.1
2,2,34260,45.0522,7.65551,90,20.82,-0.8
2,13,34290,45.0523,7.65649,90,15.25,-1.6
