messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,10772,45.0532,7.65573,270,11.09,0.5
2,8,10775,45.0531,7.65531,270,16.64,-1.2
2,16,10862,45.0531,7.65558,270,16.64,0.1
2,13,10890,45.0531,7.65605,270,15.25,-0.9
2,18,10900,45.0531,7.65609,90,13.87,0.4
2,8,11075,45.0531,7.65525,270,16.65,0
2,11,11081,45.0531,7.65524,270,9.71,0.9
2,16,11162,45.0531,7.65552,270,16.64,0.4
2,7,11172,45.0532,7.65567,270,11.1,0.1
2,13,11190,45.0531,7.65599,270,15.25,-0.5
2,18,11200,45.0531,7.65614,90,13.87,-0.6
2,3,11345,45.0531,7.65583,90,6.92,-0.3
2,8,11375,45.0531,7.65519,270,16.64,0.2
2,16,11462,45.0531,7.65545,270,16.63,-1.3
2,13,11490,45.0531,7.65594,270,15.25,-0.9
2,18,11500,45.0531,7.65619,90,13.88,0.2
2,7,11572,45.0531,7.65562,270,11.09,-0.6
2,11,11581,45.0531,7.65518,270,9.71,0
2,8,11675,45.0531,7.65512,270,16.64,-0.9
2,16,11762,45.0531,7.65539,270,16.64,0.4
2,13,11790,45.0531,7.65588,270,15.25,-0.5
2,18,11800,45.0531,7.65625,90,13.87,-0.5
2,3,11945,45.0531,7.65589,90,6.92,-0.8
2,7,11972,45.0531,7.65556,270,11.1,1.4
2,8,11975,45.0531,7.65506,270,16.64,0.8
2,16,12062,45.0531,7.65533,270,16.64,-0.4
2,11,12081,45.0531,7.65512,270,9.71,0.1
2,13,12090,45.0531,7.65582,270,15.25,-1
2,18,12100,45.0531,7.6563,90,13.87,-1.5
2,8,12275,45.0531,7.655,270,16.65,0.8
2,16,12362,45.0531,7.65527,270,16.65,0.3
2,7,12372,45.0531,7.65551,270,11.1,0
2,13,12390,45.0531,7.65577,270,15.26,0.9
2,18,12400,45.0531,7.65635,90,13.88,0.5
2,3,12545,45.0531,7.65594,90,6.92,-0.4
2,11,12581,45.0531,7.65506,270,9.7,-0.3
2,16,12662,45.0531,7.6552,270,16.64,0.3
2,19,12672,45.0531,7.65507,90,6.93,1.1
2,13,12690,45.0531,7.65571,270,15.26,-0.2
2,18,12700,45.0531,7.6564,90,13.87,-0.4
2,7,12772,45.0531,7.65545,270,11.1,-0.1
2,16,12962,45.0531,7.65514,270,16.65,0.6
2,13,12990,45.0531,7.65565,270,15.26,0.9
2,18,13000,45.0531,7.65645,90,13.87,-0.9
2,11,13081,45.0531,7.655,270,9.71,0
2,3,13145,45.0531,7.65599,90,6.93,1.1
2,7,13172,45.0531,7.6554,270,11.1,0.5
2,16,13262,45.0531,7.65508,270,16.65,0.7
2,19,13272,45.0531,7.65513,90,6.93,0.6
2,13,13290,45.0531,7.65559,270,15.26,0.5
2,18,13300,45.0531,7.65651,90,13.88,0.5
2,16,13562,45.0531,7.65502,270,16.63,-1.3
2,7,13572,45.0531,7.65534,270,11.09,0.2
2,11,13581,45.0531,7.65494,270,9.71,0.7
2,13,13590,45.0531,7.65554,270,15.25,-0.9
2,18,13600,45.0531,7.65656,90,13.88,0.6
2,3,13745,45.0531,7.65604,90,6.93,1.1
2,16,13862,45.0531,7.65495,270,16.63,-1.2
2,19,13872,45.0531,7.65518,90,6.85,-7.5
2,13,13890,45.0531,7.65548,270,15.25,-1.1
2,18,13900,45.0531,7.65661,90,13.88,-0.6
2,19,13972,45.0531,7.65519,90,6.1,-7.5
2,7,13972,45.0531,7.65528,270,11.09,-1.4
2,19,14072,45.0531,7.65519,90,5.35,-7.5
2,11,14081,45.0531,7.65488,270,9.7,0.2
2,16,14162,45.0531,7.65489,270,16.63,-1.8
2,19,14172,45.0531,7.6552,90,4.6,-7.5
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,18,14200,45.0531,7.65666,90,13.88,0
2,19,14272,45.0531,7.6552,90,3.85,-7.5
2,3,14345,45.0531,7.6561,90,6.92,0.7
2,19,14372,45.0531,7.65521,90,3.46,0.1
2,7,14372,45.0531,7.65523,270,11.09,-1.1
2,16,14462,45.0531,7.65483,270,16.65,0.3
2,19,14472,45.0531,7.65521,90,3.45,-0.2
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,18,14500,45.0531,7.65672,90,13.87,-1.6
2,16,14562,45.0531,7.65476,257.3,16.64,-1.4
2,19,14572,45.0531,7.65522,90,3.45,0.6
2,11,14581,45.0531,7.65474,258.1,9.71,0
2,16,14662,45.0531,7.65474,251.3,16.65,2.2
2,4,14758,45.053,7.65469,56.9,20.82,-0.1
2,16,14762,45.0531,7.65473,245.4,16.64,0.6
2,7,14772,45.0531,7.65517,270,11.1,0.3
2,11,14781,45.0531,7.65472,252.1,9.7,-0.4
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,18,14800,45.0531,7.65677,90,13.87,-0.9
2,16,14862,45.0531,7.65471,236.9,16.64,0
2,3,14945,45.0531,7.65615,90,6.93,-0.3
2,4,14958,45.053,7.65473,56.9,20.81,-0.6
2,16,14962,45.0531,7.65469,236.9,16.63,0.5
2,11,14981,45.0531,7.6547,246.3,9.71,1.3
2,16,15062,45.0531,7.65467,236.9,16.65,1.8
2,11,15081,45.0531,7.65469,236.9,9.71,-0.4
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,18,15100,45.0531,7.65682,90,13.87,0.1
2,4,15158,45.0531,7.65477,56.9,20.82,1.4
2,16,15162,45.053,7.65466,236.9,16.65,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,11,15181,45.0531,7.65468,236.9,9.71,0.7
2,11,15281,45.0531,7.65467,236.9,9.71,-0.2
2,4,15358,45.0531,7.65485,69.1,20.81,-0.9
2,11,15381,45.0531,7.65466,236.9,9.7,0
2,13,15390,45.0531,7.65519,270,15.25,0
2,4,15458,45.0531,7.65488,76.7,20.81,-0.5
2,16,15462,45.053,7.6546,236.9,16.64,-1.2
2,3,15545,45.0531,7.6562,90,6.92,0
2,4,15558,45.0531,7.6549,84.1,20.81,-0.2
2,19,15572,45.0531,7.65526,90,3.46,0
2,7,15572,45.0531,7.65506,270,11.1,1.3
2,4,15658,45.0531,7.65493,90,20.82,0
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,4,15758,45.0531,7.65496,90,20.81,-0.7
2,16,15762,45.053,7.65455,236.9,16.64,0.1
2,4,15858,45.0531,7.65498,90,20.82,1.4
2,11,15881,45.0531,7.6546,236.9,9.7,-0.1
2,4,15958,45.0531,7.65501,90,20.81,-0.3
2,7,15972,45.0531,7.65501,270,11.1,1.1
2,13,15990,45.0531,7.65508,270,15.26,0
2,16,16062,45.053,7.6545,236.9,16.65,1.5
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,4,16158,45.0531,7.65506,90,20.81,-1
2,13,16290,45.0531,7.65502,270,15.26,0.7
2,4,16358,45.0531,7.65511,90,20.81,-0.4
2,7,16372,45.0531,7.65495,270,11.1,0.2
2,11,16381,45.053,7.65455,236.9,9.71,0.9
2,4,16558,45.0531,7.65516,90,20.82,1.4
2,19,16572,45.0531,7.6553,90,3.45,-1.3
2,13,16590,45.0531,7.65496,270,15.26,0.8
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,4,16758,45.0531,7.65522,90,20.82,1.3
2,7,16772,45.0531,7.6549,270,11.09,0.1
2,14,16840,45.0529,7.65448,12.1,5.55,1
2,11,16881,45.053,7.6545,236.9,9.71,1.4
2,13,16890,45.0531,7.65491,270,15.25,0.7
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,4,16958,45.0531,7.65527,90,20.82,1.4
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,4,17158,45.0531,7.65532,90,20.82,0.6
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,13,17190,45.0531,7.65485,270,15.26,0.8
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,3,17345,45.0531,7.65636,90,6.92,-1
2,4,17358,45.0531,7.65537,90,20.81,-0.5
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,13,17390,45.0531,7.65476,257.7,15.26,-0.3
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,13,17490,45.0531,7.65475,252.2,15.26,-0.1
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,4,17558,45.0531,7.65543,90,20.81,-0.8
2,19,17572,45.0531,7.65535,90,3.46,1.2
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,13,17590,45.0531,7.65473,246.8,15.26,1.7
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,13,17690,45.0531,7.65471,236.9,15.25,0.1
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,4,17758,45.0531,7.65548,90,20.82,-0.3
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,13,17790,45.0531,7.6547,236.9,15.25,-0.2
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,13,17890,45.0531,7.65468,236.9,15.26,0.3
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,4,17958,45.0531,7.65553,90,20.81,-0.1
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,13,17990,45.053,7.65467,236.9,15.26,0.5
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,3,18045,45.0531,7.6564,90,3.45,-1
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,4,18158,45.0531,7.65558,90,20.82,1.7
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,13,18290,45.053,7.65462,236.9,15.26,-0.3
2,4,18358,45.0531,7.65563,90,20.81,-0.6
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,4,18558,45.0531,7.65569,90,20.81,-0.5
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,13,18590,45.053,7.65457,236.9,15.26,-0.2
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,4,18758,45.0531,7.65574,90,20.82,1.3
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,13,18890,45.053,7.65452,236.9,15.25,-0.1
2,4,18958,45.0531,7.65579,90,20.82,0.8
2,4,19158,45.0531,7.65584,90,20.82,-0.3
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,13,19190,45.053,7.65447,236.9,15.25,-0.8
2,4,19358,45.0531,7.65589,90,20.81,-0.4
2,5,19362,45.0525,7.65448,350.5,11.09,0
2,11,19381,45.0528,7.65434,191.3,9.7,0
2,5,19462,45.0525,7.65447,350.5,11.09,-0.8
2,13,19490,45.0529,7.65443,236.9,15.26,1.4
2,4,19558,45.0531,7.65595,90,20.81,-0.2
2,5,19562,45.0525,7.65447,350.5,11.1,0.9
2,19,19572,45.0531,7.65543,90,3.46,1.2
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,13,19690,45.0529,7.65441,222.8,15.25,-1.6
2,4,19758,45.0531,7.656,90,20.82,1.5
2,13,19790,45.0529,7.6544,208.1,15.25,0
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,11,19881,45.0528,7.65433,191.3,9.7,-0.8
2,13,19890,45.0529,7.6544,194.2,15.25,-1.8
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,5,19962,45.0526,7.65446,350.5,11.1,1.5
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,13,19990,45.0529,7.6544,191.2,15.26,0.8
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,13,20090,45.0529,7.65439,191.2,15.25,-1.5
2,4,20158,45.0531,7.6561,90,20.81,-1
2,13,20190,45.0528,7.65439,191.2,15.26,0.9
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,5,20362,45.0526,7.65445,350.5,11.1,1.2
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,11,20381,45.0527,7.65432,191.3,9.7,-0.5
2,14,20440,45.053,7.65468,56.8,5.54,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,13,20490,45.0528,7.65438,191.2,15.25,-0.2
2,19,20572,45.0531,7.65548,90,3.45,-1.3
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,2,20660,45.0531,7.65594,270,20.82,1.1
2,7,20672,45.0529,7.65437,206,11.09,-0.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,5,20762,45.0526,7.65444,350.5,11.09,-0.3
2,7,20772,45.0529,7.65436,195.9,11.1,0
2,13,20790,45.0528,7.65437,191.2,15.25,0.1
2,2,20860,45.0531,7.65589,270,20.82,-0.1
2,7,20872,45.0529,7.65436,191.3,11.09,-0.9
2,11,20881,45.0527,7.65431,188.4,9.7,0.7
2,14,20940,45.053,7.65471,56.8,6.71,2
2,7,20972,45.0529,7.65436,191.3,11.1,0.7
2,11,20981,45.0527,7.65432,184.3,9.71,0.6
2,2,21060,45.0531,7.65583,270,20.82,-0.2
2,7,21072,45.0529,7.65436,191.3,11.09,-0.4
2,11,21081,45.0527,7.65432,180.3,9.7,-0.2
2,13,21090,45.0527,7.65436,191.2,15.26,-0.3
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,5,21162,45.0527,7.65444,350.5,11.09,0.1
2,7,21172,45.0529,7.65435,191.3,11.09,-0.5
2,11,21181,45.0527,7.65432,176.2,9.71,1
2,2,21260,45.0531,7.65578,270,20.82,0.1
2,11,21281,45.0527,7.65432,172.2,9.7,-0.1
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,11,21381,45.0526,7.65432,170.5,9.71,0.3
2,13,21390,45.0527,7.65435,187,15.25,0.2
2,2,21460,45.0531,7.65573,270,20.82,-0.5
2,11,21481,45.0526,7.65433,170.5,9.71,0.5
2,13,21490,45.0527,7.65436,180.6,15.25,-0.2
2,14,21540,45.053,7.65475,56.8,8.49,3
2,5,21562,45.0527,7.65443,351.5,11.09,0.3
2,19,21572,45.0531,7.65552,90,3.46,-0.1
2,7,21572,45.0528,7.65434,191.3,11.1,0
2,11,21581,45.0526,7.65433,170.5,9.71,1
2,13,21590,45.0527,7.65436,174.3,15.25,-0.6
2,2,21660,45.0531,7.65568,270,20.82,0
2,5,21662,45.0527,7.65443,356.1,11.1,-0.1
2,11,21681,45.0526,7.65433,170.5,9.7,0.4
2,13,21690,45.0526,7.65436,170.5,15.25,0.2
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,5,21762,45.0527,7.65443,0.8,11.1,1.1
2,13,21790,45.0526,7.65437,170.5,15.25,-0.6
2,2,21860,45.0531,7.65563,270,20.82,0.9
2,5,21862,45.0527,7.65443,5.5,11.1,-0.2
2,13,21890,45.0526,7.65437,170.5,15.25,0.3
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,5,21962,45.0527,7.65444,10.1,11.1,-0.6
2,7,21972,45.0528,7.65433,191.3,11.1,0
2,13,21990,45.0526,7.65437,170.5,15.25,-1.2
2,2,22060,45.0531,7.65557,270,20.81,-0.4
2,5,22062,45.0527,7.65444,11.3,11.09,-0.1
2,14,22140,45.0531,7.6548,56.8,10.21,3.3
2,5,22162,45.0527,7.65444,11.3,11.1,1.3
2,11,22181,45.0526,7.65434,170.5,9.71,1
2,2,22260,45.0531,7.65552,270,20.81,0
2,5,22262,45.0528,7.65444,11.3,11.09,-0.8
2,13,22290,45.0526,7.65438,170.5,15.26,1.7
2,14,22340,45.0531,7.65483,62.6,10.82,2.8
2,7,22372,45.0527,7.65432,191.3,11.1,-0.1
2,14,22440,45.0531,7.65485,69,11.09,0.4
2,2,22460,45.0531,7.65547,270,20.82,1.4
2,14,22540,45.0531,7.65486,75.4,11.09,-0.6
2,19,22572,45.0531,7.65556,90,3.46,0.4
2,13,22590,45.0525,7.65439,170.5,15.25,-1.2
2,14,22640,45.0531,7.65488,81.6,11.09,-1.3
2,2,22660,45.0531,7.65542,270,20.82,0.8
2,5,22662,45.0528,7.65445,11.3,11.09,-0.1
2,11,22681,45.0525,7.65435,170.5,9.71,0
2,14,22740,45.0531,7.65489,87.3,11.1,0
2,7,22772,45.0527,7.65431,191.3,11.1,1.1
2,14,22840,45.0531,7.6549,90,11.09,0.3
2,2,22860,45.0531,7.65537,270,20.82,-0.5
2,13,22890,45.0525,7.6544,170.5,15.26,-0.2
2,14,22940,45.0531,7.65492,90,11.1,0.4
2,7,22972,45.0527,7.65432,183.5,11.09,-0.2
2,14,23040,45.0531,7.65493,90,11.1,1
2,2,23060,45.0531,7.65531,270,20.81,-0.6
2,5,23062,45.0528,7.65446,11.3,11.1,-0.3
2,7,23072,45.0527,7.65432,178.9,11.08,0.8
2,7,23172,45.0527,7.65432,174.3,11.02,-1.5
2,11,23181,45.0525,7.65437,170.5,9.7,-0.2
2,13,23190,45.0524,7.65441,170.5,15.26,0.2
2,2,23260,45.0531,7.65526,270,20.81,-0.5
2,7,23272,45.0526,7.65432,170.5,10.96,-2
2,7,23372,45.0526,7.65433,170.5,10.92,-0.8
2,14,23440,45.0531,7.65499,90,11.1,1.6
2,2,23460,45.0531,7.65521,270,20.81,-0.9
2,5,23462,45.0529,7.65447,11.3,11.1,0.5
2,7,23472,45.0526,7.65433,170.5,10.87,-0.7
2,13,23490,45.0524,7.65444,155.7,15.25,-1.5
2,19,23572,45.0531,7.65561,90,3.46,0.6
2,13,23590,45.0524,7.65446,140.7,15.25,-1.8
2,2,23660,45.0531,7.65516,270,20.82,0
2,11,23681,45.0524,7.65438,170.5,9.71,0.4
2,13,23690,45.0524,7.65447,126.4,15.26,-0.2
2,13,23790,45.0524,7.65449,123.6,15.25,-0.5
2,14,23840,45.0531,7.65504,90,11.1,0.9
2,2,23860,45.0531,7.6551,270,20.82,0.1
2,5,23862,45.0529,7.65448,15.1,11.1,0.1
2,7,23872,45.0526,7.65434,170.5,10.7,0.8
2,13,23890,45.0524,7.6545,123.6,15.26,0.7
2,5,23962,45.0529,7.65449,25.1,11.1,0
2,13,23990,45.0524,7.65452,123.6,15.25,-1
2,2,24060,45.0531,7.65505,270,20.82,-0.2
2,5,24062,45.0529,7.6545,35.7,11.1,-0.1
2,5,24162,45.0529,7.65451,46.2,11.09,0.2
2,11,24181,45.0524,7.6544,161.8,9.71,0
2,14,24240,45.0531,7.6551,90,11.09,-0.5
2,2,24260,45.0531,7.655,270,20.82,-0.4
2,5,24262,45.0529,7.65453,56,11.1,0
2,7,24272,45.0525,7.65435,170.5,10.54,-0.7
2,11,24281,45.0524,7.65441,152.5,9.7,-1
2,13,24290,45.0523,7.65457,123.6,15.26,0.1
2,5,24362,45.0529,7.65454,56.8,11.09,0.5
2,11,24381,45.0524,7.65442,142.8,9.71,0.1
2,2,24460,45.0531,7.65495,270,20.81,-0.1
2,5,24462,45.0529,7.65455,56.8,11.1,0.2
2,11,24481,45.0524,7.65443,133.4,9.7,-0.7
2,5,24562,45.0529,7.65456,56.8,11.1,0
2,19,24572,45.0531,7.65565,90,3.49,2.9
2,11,24581,45.0524,7.65444,124.7,9.7,-1
2,13,24590,45.0523,7.65462,123.6,15.26,-0.2
2,14,24640,45.0531,7.65515,90,11.09,-0.3
2,2,24660,45.0531,7.6549,270,20.81,-0.5
2,7,24672,45.0525,7.65436,170.5,10.42,1
2,11,24681,45.0524,7.65445,123.6,9.7,-1.6
2,19,24772,45.0531,7.65566,90,4.07,2.5
2,11,24781,45.0524,7.65446,123.6,9.7,0
2,2,24860,45.0531,7.65484,270,20.81,0.5
2,11,24881,45.0524,7.65447,123.6,9.7,-0.3
2,13,24890,45.0523,7.65467,123.6,15.26,1.3
2,2,24960,45.0531,7.65477,261.4,20.82,1.4
2,5,24962,45.053,7.6546,56.8,11.1,0.9
2,14,25040,45.0531,7.65521,90,11.09,-0.4
2,2,25060,45.0531,7.65475,255,20.82,0.2
2,7,25072,45.0525,7.65437,170.5,10.3,-1.9
2,2,25160,45.0531,7.65472,248.6,20.81,0
2,13,25190,45.0523,7.65472,123.6,15.25,-0.4
2,2,25260,45.0531,7.6547,236.9,20.82,0.1
2,2,25360,45.0531,7.65468,236.9,20.82,1.5
2,5,25362,45.053,7.65464,56.8,11.09,-0.7
2,11,25381,45.0523,7.65453,123.6,9.7,0.1
2,14,25440,45.0531,7.65526,90,11.09,-0.5
2,2,25460,45.053,7.65466,236.9,20.81,-0.4
2,7,25472,45.0524,7.65438,170.5,10.2,-0.9
2,13,25490,45.0523,7.65476,123.6,15.25,-0.5
2,2,25560,45.053,7.65464,236.9,20.81,-0.4
2,2,25760,45.053,7.65459,236.9,20.81,-0.5
2,5,25762,45.053,7.65468,56.8,11.09,-0.9
2,14,25840,45.0531,7.65532,90,11.1,0.1
2,7,25872,45.0524,7.65439,164.6,10.12,-2.3
2,11,25881,45.0523,7.65458,123.6,9.71,1
2,2,25960,45.053,7.65455,236.9,20.82,-0.6
2,7,25972,45.0524,7.65441,155.1,10.1,-1.5
2,7,26072,45.0524,7.65442,145.1,10.09,-0.1
2,2,26160,45.053,7.65451,236.9,20.81,0.1
2,5,26162,45.053,7.65472,56.8,11.1,1.2
2,7,26172,45.0524,7.65443,135.2,10.07,-0.5
2,14,26240,45.0531,7.65538,90,11.1,0.5
2,7,26272,45.0524,7.65444,126,10.05,-0.5
2,2,26360,45.053,7.65446,236.9,20.82,0.2
2,7,26372,45.0524,7.65445,123.6,10.05,0.7
2,11,26381,45.0523,7.65464,123.6,9.7,-0.7
2,7,26472,45.0524,7.6545,123.6,10.13,3.8
2,2,26560,45.0529,7.65442,236.9,20.81,0.2
2,5,26562,45.053,7.65477,56.8,11.09,-1.1
2,7,26572,45.0524,7.65451,123.6,10.43,3.8
2,14,26640,45.0531,7.65543,90,11.09,0
2,2,26660,45.0529,7.65441,228.7,20.81,-0.4
2,7,26672,45.0524,7.65452,123.6,10.74,3.1
2,2,26760,45.0529,7.6544,213.6,20.82,0.6
2,2,26860,45.0529,7.6544,198.5,20.82,0.2
2,11,26881,45.0523,7.65469,123.6,9.7,-1.4
2,2,26960,45.0529,7.65439,191.2,20.81,-1.1
2,5,26962,45.0531,7.65481,56.8,11.09,-0.1
2,14,27040,45.0531,7.65549,90,11.09,-0.1
2,2,27060,45.0528,7.65439,191.2,20.82,0.7
2,7,27072,45.0524,7.65457,123.6,11.1,1.4
2,2,27160,45.0528,7.65438,191.2,20.82,1.2
2,5,27162,45.0531,7.65484,67.3,11.1,1.3
2,2,27260,45.0528,7.65438,191.2,20.82,-0.3
2,5,27262,45.0531,7.65486,73.8,11.09,-0.3
2,5,27362,45.0531,7.65487,80,11.1,0
2,11,27381,45.0522,7.65474,123.6,9.71,1.3
2,2,27460,45.0528,7.65437,191.2,20.82,1.2
2,5,27462,45.0531,7.65489,85.9,11.09,0.2
2,7,27472,45.0523,7.65461,123.6,11.09,-1
2,5,27562,45.0531,7.6549,90,11.09,-1
2,2,27660,45.0527,7.65436,191.2,20.82,0.6
2,5,27662,45.0531,7.65491,90,11.09,0.3
2,5,27762,45.0531,7.65493,90,11.1,0.9
2,2,27860,45.0527,7.65435,191.2,20.81,-1
2,5,27862,45.0531,7.65494,90,11.09,-1.2
2,7,27872,45.0523,7.65466,123.6,11.09,-1
2,2,27960,45.0527,7.65435,185.5,20.81,-0.4
2,2,28060,45.0527,7.65436,178.8,20.81,-0.2
2,2,28160,45.0526,7.65436,172.2,20.82,0.5
2,2,28260,45.0526,7.65437,170.5,20.81,0.1
2,5,28262,45.0531,7.655,90,11.1,-0.5
2,7,28272,45.0523,7.65471,123.6,11.1,0.4
2,2,28360,45.0526,7.65437,170.5,20.81,-1.7
2,2,28460,45.0526,7.65438,170.5,20.81,-0.1
2,2,28660,45.0525,7.65439,170.5,20.55,-2.3
2,5,28662,45.0531,7.65505,90,11.1,0
2,7,28672,45.0523,7.65476,123.6,11.09,-0.8
2,2,28860,45.0525,7.6544,170.5,20.04,-3.4
2,2,29060,45.0525,7.65441,170.5,19.57,-1.6
2,5,29062,45.0531,7.65511,90,11.09,-0.9
2,7,29072,45.0522,7.65486,112.9,11.09,-1.3
2,2,29260,45.0524,7.65441,170.5,19.1,-2.4
2,7,29272,45.0522,7.65489,104.9,11.09,-1.6
2,7,29372,45.0522,7.6549,100.9,11.09,-0.7
2,2,29460,45.0524,7.65443,166.8,18.66,-2.1
2,5,29462,45.0531,7.65516,90,11.09,-0.4
2,7,29472,45.0522,7.65491,90,11.1,0.1
2,2,29560,45.0524,7.65445,153.4,18.44,-2.2
2,7,29572,45.0522,7.65493,90,11.1,-0.6
2,2,29660,45.0524,7.65447,139.5,18.23,-1.2
2,7,29672,45.0522,7.65494,90,11.1,0.9
2,2,29760,45.0524,7.65449,126.5,18.03,-0.7
2,7,29772,45.0522,7.65495,90,11.13,2.5
2,2,29860,45.0524,7.65451,123.6,17.77,-2.9
2,5,29862,45.0531,7.65522,90,11.09,-0.5
2,2,29960,45.0524,7.65452,123.6,17.48,-2.3
2,2,30060,45.0524,7.65454,123.6,17.2,-1.8
2,7,30072,45.0522,7.655,90,10.54,-1.9
2,2,30260,45.0523,7.65458,123.6,16.64,-2.9
2,5,30262,45.0531,7.65527,90,11.09,-1.1
2,7,30372,45.0522,7.65503,90,10.44,3.4
2,2,30460,45.0523,7.65461,123.6,16.46,-2
2,7,30572,45.0522,7.65506,90,11.03,3.1
2,2,30660,45.0523,7.65465,123.6,16.42,0.9
2,5,30662,45.0531,7.65533,90,11.1,-0.7
2,7,30772,45.0522,7.65509,90,11.67,2.4
2,2,30860,45.0523,7.65468,123.6,16.38,0
2,7,30972,45.0522,7.65512,90,12.29,2.7
2,2,31160,45.0523,7.65474,123.6,16.49,0.9
2,7,31172,45.0522,7.65515,90,12.85,2.1
2,2,31460,45.0522,7.65479,123.6,16.66,1.1
2,2,31560,45.0522,7.65486,113.4,16.74,1.8
2,2,31660,45.0522,7.65488,108.2,16.81,-0.1
2,2,31760,45.0522,7.6549,102.9,16.9,-0.6
2,2,31860,45.0522,7.65493,97.6,17.02,0.5
2,2,31960,45.0522,7.65495,90,17.15,2.4
2,2,32060,45.0522,7.65497,90,17.27,2
2,2,32160,45.0522,7.65499,90,17.41,1.8
2,2,32260,45.0522,7.65501,90,17.59,3.9
2,2,32460,45.0522,7.65506,90,18.19,3.1
2,2,32660,45.0522,7.6551,90,18.82,3.8
2,2,32860,45.0522,7.65515,90,19.42,3.8
2,2,33060,45.0522,7.6552,90,20.01,2.4
2,2,33260,45.0522,7.65525,90,20.6,3.6
