messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,16940,45.0529,7.65449,17,5.79,3.1
2,4,16958,45.0531,7.65527,90,20.82,1.4
2,16,16962,45.0529,7.6544,191.2,16.64,-1.6
2,8,16975,45.0527,7.65432,178.8,16.64,0
2,14,17040,45.0529,7.65449,22.3,6.08,3.7
2,16,17062,45.0529,7.65439,191.2,16.64,-0.4
2,8,17075,45.0527,7.65432,171.9,16.65,0.3
2,14,17140,45.0529,7.6545,28.2,6.35,3.6
2,4,17158,45.0531,7.65532,90,20.82,0.6
2,5,17162,45.0524,7.65466,303.6,11.09,-0.5
2,16,17162,45.0528,7.65439,191.2,16.64,-0.3
2,7,17172,45.0531,7.65484,270,11.1,-0.5
2,8,17175,45.0526,7.65433,170.5,16.64,-0.8
2,17,17219,45.0531,7.65542,270,11.1,1.3
2,14,17240,45.0529,7.6545,34.4,6.6,2.3
2,8,17275,45.0526,7.65433,170.5,16.65,0.4
2,14,17340,45.0529,7.65451,40.9,6.9,2.1
2,4,17358,45.0531,7.65537,90,20.81,-0.5
2,7,17372,45.0531,7.65474,257.5,11.09,0
2,8,17375,45.0526,7.65433,170.5,16.65,0.3
2,11,17381,45.053,7.65444,236.9,9.7,-0.5
2,14,17440,45.0529,7.65452,47.5,7.19,2.3
2,16,17462,45.0528,7.65438,191.2,16.65,0.2
2,14,17540,45.0529,7.65452,54,7.51,3.2
2,4,17558,45.0531,7.65543,90,20.81,-0.8
2,5,17562,45.0524,7.65462,303.6,11.09,-1.3
2,19,17572,45.0531,7.65535,90,3.46,1.2
2,7,17572,45.0531,7.65472,250.7,11.1,0.5
2,17,17619,45.0531,7.65536,270,11.09,-1.1
2,14,17640,45.0529,7.65453,56.8,6.79,-9.9
2,8,17675,45.0526,7.65435,170.5,16.65,0.9
2,14,17740,45.0529,7.65454,56.8,5.79,-9.9
2,4,17758,45.0531,7.65548,90,20.82,-0.3
2,16,17762,45.0528,7.65436,191.2,16.65,0.4
2,7,17772,45.0531,7.65469,236.9,11.1,0.6
2,14,17840,45.0529,7.65454,56.8,5.55,0.8
2,11,17881,45.053,7.65439,236.9,9.7,0.4
2,14,17940,45.0529,7.65455,56.8,5.55,0.7
2,4,17958,45.0531,7.65553,90,20.81,-0.1
2,5,17962,45.0524,7.65458,303.6,11.09,-0.4
2,7,17972,45.0531,7.65467,236.9,11.1,1.1
2,8,17975,45.0525,7.65436,170.5,16.64,0.3
2,17,18019,45.0531,7.65531,270,11.09,0.2
2,14,18040,45.0529,7.65455,56.8,5.54,0.1
2,16,18062,45.0527,7.65435,191.2,16.64,-0.9
2,11,18081,45.0529,7.65437,232.5,9.7,-0.5
2,4,18158,45.0531,7.65558,90,20.82,1.7
2,7,18172,45.0531,7.65464,236.9,11.09,-1.5
2,11,18181,45.0529,7.65437,223.7,9.71,1.1
2,16,18262,45.0527,7.65435,184.2,16.65,1
2,8,18275,45.0525,7.65437,170.5,16.65,0.5
2,11,18281,45.0529,7.65437,214.5,9.7,0
2,4,18358,45.0531,7.65563,90,20.81,-0.6
2,5,18362,45.0524,7.65453,303.6,11.1,0
2,16,18362,45.0527,7.65436,177.2,16.64,-1.1
2,7,18372,45.0531,7.65462,236.9,11.09,-0.9
2,11,18381,45.0529,7.65437,205.2,9.7,0.3
2,17,18419,45.0531,7.65525,270,11.1,0.2
2,16,18462,45.0526,7.65436,170.5,16.65,1.6
2,11,18481,45.0529,7.65436,196.3,9.71,-0.3
2,16,18562,45.0526,7.65437,170.5,16.65,-0.6
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,8,18575,45.0524,7.65438,170.5,16.65,1.1
2,11,18581,45.0529,7.65436,191.3,9.71,0.3
2,16,18662,45.0526,7.65437,170.5,16.65,0.1
2,11,18681,45.0529,7.65436,191.3,9.71,0.5
2,5,18762,45.0524,7.65449,303.6,11.1,0.4
2,16,18762,45.0526,7.65437,170.5,16.64,-1.4
2,7,18772,45.053,7.65457,236.9,11.09,-1.1
2,8,18775,45.0524,7.6544,159.7,16.65,0
2,11,18781,45.0529,7.65436,191.3,9.71,1.4
2,17,18819,45.0531,7.6552,270,11.1,0.7
2,14,18840,45.053,7.65459,56.8,5.53,-1
2,5,18862,45.0525,7.65449,313,11.1,0.5
2,8,18875,45.0524,7.65442,143.3,16.64,-0.9
2,11,18881,45.0529,7.65436,191.3,9.71,0.2
2,5,18962,45.0525,7.65449,323.7,11.09,-1.5
2,8,18975,45.0524,7.65444,127.6,16.64,-1.6
2,5,19062,45.0525,7.65448,334.7,11.09,-1.1
2,16,19062,45.0526,7.65438,170.5,16.64,-0.5
2,8,19075,45.0524,7.65446,123.6,16.64,-0.6
2,5,19162,45.0525,7.65448,345.1,11.09,0.2
2,7,19172,45.053,7.65452,236.9,11.1,0.7
2,8,19175,45.0524,7.65447,123.6,16.65,-0.1
2,17,19219,45.0531,7.65514,270,11.09,-0.4
2,5,19262,45.0525,7.65448,350.5,11.1,0
2,8,19275,45.0524,7.65449,123.6,16.65,0.3
2,5,19362,45.0525,7.65448,350.5,11.09,0
2,16,19362,45.0525,7.6544,170.5,16.64,-0.2
2,11,19381,45.0528,7.65434,191.3,9.7,0
2,5,19462,45.0525,7.65447,350.5,11.09,-0.8
2,5,19562,45.0525,7.65447,350.5,11.1,0.9
2,19,19572,45.0531,7.65543,90,3.46,1.2
2,7,19572,45.053,7.65447,236.9,11.09,0.7
2,8,19575,45.0523,7.65455,123.6,16.64,-1.3
2,17,19619,45.0531,7.65509,270,11.1,0.4
2,14,19640,45.053,7.65464,56.8,5.53,-1.1
2,16,19662,45.0525,7.65441,170.5,16.65,0.2
2,8,19875,45.0523,7.65461,123.6,16.65,0.3
2,11,19881,45.0528,7.65433,191.3,9.7,-0.8
2,5,19962,45.0526,7.65446,350.5,11.1,1.5
2,16,19962,45.0524,7.65442,170.5,16.65,0.9
2,7,19972,45.053,7.65442,236.9,11.1,0.4
2,17,20019,45.0531,7.65503,270,11.09,-0.2
2,16,20162,45.0524,7.65444,153.1,16.64,-0.5
2,8,20175,45.0523,7.65466,123.6,16.64,0.3
2,16,20262,45.0524,7.65446,136.7,16.65,0.9
2,5,20362,45.0526,7.65445,350.5,11.1,1.2
2,16,20362,45.0524,7.65448,123.6,16.64,0
2,7,20372,45.0529,7.65438,236.8,11.09,-1.1
2,11,20381,45.0527,7.65432,191.3,9.7,-0.5
2,17,20419,45.0531,7.65497,270,11.09,0
2,14,20440,45.053,7.65468,56.8,5.54,0
2,16,20462,45.0524,7.65449,123.6,16.64,-1.4
2,7,20472,45.0529,7.65437,227.1,11.09,-0.1
2,8,20475,45.0522,7.65472,123.6,16.64,0.3
2,16,20562,45.0524,7.65451,123.6,16.64,-0.8
2,7,20572,45.0529,7.65437,216.6,11.09,-0.6
2,16,20662,45.0524,7.65453,123.6,16.65,0.7
2,7,20672,45.0529,7.65437,206,11.09,-0.1
2,14,20740,45.053,7.65469,56.8,6.09,2.6
2,5,20762,45.0526,7.65444,350.5,11.09,-0.3
2,7,20772,45.0529,7.65436,195.9,11.1,0
2,8,20775,45.0522,7.65477,123.6,16.65,1.1
2,17,20819,45.0531,7.65492,270,11.09,-0.1
2,7,20872,45.0529,7.65436,191.3,11.09,-0.9
2,8,20875,45.0522,7.65487,109.9,16.64,-0.6
2,11,20881,45.0527,7.65431,188.4,9.7,0.7
2,14,20940,45.053,7.65471,56.8,6.71,2
2,16,20962,45.0523,7.65458,123.6,16.65,-0.1
2,7,20972,45.0529,7.65436,191.3,11.1,0.7
2,8,20975,45.0522,7.65489,104.8,16.65,-0.3
2,11,20981,45.0527,7.65432,184.3,9.71,0.6
2,7,21072,45.0529,7.65436,191.3,11.09,-0.4
2,8,21075,45.0522,7.65491,99.6,16.65,0.7
2,11,21081,45.0527,7.65432,180.3,9.7,-0.2
2,17,21119,45.0531,7.65488,270,10.5,-9.9
2,14,21140,45.053,7.65472,56.8,7.29,2.5
2,5,21162,45.0527,7.65444,350.5,11.09,0.1
2,7,21172,45.0529,7.65435,191.3,11.09,-0.5
2,8,21175,45.0522,7.65493,90,16.64,0.3
2,11,21181,45.0527,7.65432,176.2,9.71,1
2,17,21219,45.0531,7.65486,270,9.5,-9.9
2,16,21262,45.0523,7.65464,123.6,16.64,0.1
2,8,21275,45.0522,7.65495,90,16.64,-0.2
2,11,21281,45.0527,7.65432,172.2,9.7,-0.1
2,17,21319,45.0531,7.65485,270,8.5,-9.9
2,14,21340,45.053,7.65473,56.8,7.89,2.5
2,8,21375,45.0522,7.65497,90,16.65,-0.6
2,11,21381,45.0526,7.65432,170.5,9.71,0.3
2,17,21419,45.0531,7.65484,270,7.5,-9.9
2,8,21475,45.0522,7.65499,90,16.64,0
2,11,21481,45.0526,7.65433,170.5,9.71,0.5
2,17,21519,45.0531,7.65484,270,6.5,-9.9
2,14,21540,45.053,7.65475,56.8,8.49,3
2,5,21562,45.0527,7.65443,351.5,11.09,0.3
2,16,21562,45.0523,7.65469,123.6,16.64,0
2,7,21572,45.0528,7.65434,191.3,11.1,0
2,11,21581,45.0526,7.65433,170.5,9.71,1
2,17,21619,45.0531,7.65483,270,5.53,-6.5
2,5,21662,45.0527,7.65443,356.1,11.1,-0.1
2,11,21681,45.0526,7.65433,170.5,9.7,0.4
2,17,21719,45.0531,7.65475,259.7,5.54,-0.6
2,14,21740,45.053,7.65477,56.8,9.05,3.4
2,5,21762,45.0527,7.65443,0.8,11.1,1.1
2,8,21775,45.0522,7.65505,90,16.64,0
2,17,21819,45.0531,7.65474,257.9,5.53,-1.1
2,5,21862,45.0527,7.65443,5.5,11.1,-0.2
2,16,21862,45.0523,7.65474,123.6,16.65,1
2,17,21919,45.0531,7.65474,256.2,5.55,0.2
2,14,21940,45.053,7.65478,56.8,9.65,2.1
2,5,21962,45.0527,7.65444,10.1,11.1,-0.6
2,7,21972,45.0528,7.65433,191.3,11.1,0
2,17,22019,45.0531,7.65473,254.5,5.54,0.8
2,5,22062,45.0527,7.65444,11.3,11.09,-0.1
2,8,22075,45.0522,7.65512,90,16.64,0.2
2,14,22140,45.0531,7.6548,56.8,10.21,3.3
2,5,22162,45.0527,7.65444,11.3,11.1,1.3
2,16,22162,45.0522,7.65485,115.2,16.64,-0.6
2,11,22181,45.0526,7.65434,170.5,9.71,1
2,5,22262,45.0528,7.65444,11.3,11.09,-0.8
2,16,22262,45.0522,7.65487,109.2,16.65,0.4
2,17,22319,45.0531,7.65471,249.5,5.53,-1.7
2,14,22340,45.0531,7.65483,62.6,10.82,2.8
2,16,22362,45.0522,7.65489,103.2,16.65,1.4
2,7,22372,45.0527,7.65432,191.3,11.1,-0.1
2,8,22375,45.0522,7.65518,90,16.64,-0.6
2,14,22440,45.0531,7.65485,69,11.09,0.4
2,16,22462,45.0522,7.65491,90,16.65,1.4
2,14,22540,45.0531,7.65486,75.4,11.09,-0.6
2,16,22562,45.0522,7.65493,90,16.65,0
2,17,22619,45.0531,7.65469,236.9,5.55,0.2
2,14,22640,45.0531,7.65488,81.6,11.09,-1.3
2,5,22662,45.0528,7.65445,11.3,11.09,-0.1
2,16,22662,45.0522,7.65495,90,16.65,0.1
2,8,22675,45.0522,7.65524,90,16.64,-1.5
2,11,22681,45.0525,7.65435,170.5,9.71,0
2,14,22740,45.0531,7.65489,87.3,11.1,0
2,16,22762,45.0522,7.65497,90,16.65,-0.4
2,7,22772,45.0527,7.65431,191.3,11.1,1.1
2,14,22840,45.0531,7.6549,90,11.09,0.3
2,17,22919,45.0531,7.65468,236.9,5.54,-1.1
2,14,22940,45.0531,7.65492,90,11.1,0.4
2,7,22972,45.0527,7.65432,183.5,11.09,-0.2
2,8,22975,45.0522,7.6553,90,16.64,-0.8
2,14,23040,45.0531,7.65493,90,11.1,1
2,5,23062,45.0528,7.65446,11.3,11.1,-0.3
2,16,23062,45.0522,7.65504,90,16.65,0
2,7,23072,45.0527,7.65432,178.9,11.08,0.8
2,7,23172,45.0527,7.65432,174.3,11.02,-1.5
2,11,23181,45.0525,7.65437,170.5,9.7,-0.2
2,17,23219,45.0531,7.65466,236.9,5.54,0.5
2,7,23272,45.0526,7.65432,170.5,10.96,-2
2,8,23275,45.0522,7.65537,90,16.64,0.2
2,16,23362,45.0522,7.6551,90,16.65,0.5
2,7,23372,45.0526,7.65433,170.5,10.92,-0.8
2,14,23440,45.0531,7.65499,90,11.1,1.6
2,5,23462,45.0529,7.65447,11.3,11.1,0.5
2,7,23472,45.0526,7.65433,170.5,10.87,-0.7
2,17,23519,45.0531,7.65464,236.9,5.54,0.3
2,8,23575,45.0522,7.65543,90,16.64,-0.5
2,16,23662,45.0522,7.65516,90,16.65,0.5
2,11,23681,45.0524,7.65438,170.5,9.71,0.4
2,14,23840,45.0531,7.65504,90,11.1,0.9
2,5,23862,45.0529,7.65448,15.1,11.1,0.1
2,7,23872,45.0526,7.65434,170.5,10.7,0.8
2,8,23875,45.0522,7.65549,90,16.64,-0.7
2,5,23962,45.0529,7.65449,25.1,11.1,0
2,16,23962,45.0522,7.65522,90,16.64,-1.8
2,5,24062,45.0529,7.6545,35.7,11.1,-0.1
2,5,24162,45.0529,7.65451,46.2,11.09,0.2
2,8,24175,45.0522,7.65555,90,16.64,0.2
2,11,24181,45.0524,7.6544,161.8,9.71,0
2,5,24262,45.0529,7.65453,56,11.1,0
2,16,24262,45.0522,7.65529,90,16.64,-0.5
2,7,24272,45.0525,7.65435,170.5,10.54,-0.7
2,11,24281,45.0524,7.65441,152.5,9.7,-1
2,17,24319,45.053,7.65459,236.9,5.54,-0.7
2,5,24362,45.0529,7.65454,56.8,11.09,0.5
2,11,24381,45.0524,7.65442,142.8,9.71,0.1
2,5,24462,45.0529,7.65455,56.8,11.1,0.2
2,8,24475,45.0522,7.65562,90,16.65,1.3
2,11,24481,45.0524,7.65443,133.4,9.7,-0.7
2,5,24562,45.0529,7.65456,56.8,11.1,0
2,16,24562,45.0522,7.65535,90,16.64,-0.1
2,11,24581,45.0524,7.65444,124.7,9.7,-1
2,7,24672,45.0525,7.65436,170.5,10.42,1
2,11,24681,45.0524,7.65445,123.6,9.7,-1.6
2,8,24775,45.0522,7.65568,90,15.87,-2.4
2,11,24781,45.0524,7.65446,123.6,9.7,0
2,16,24862,45.0522,7.65541,90,16.64,0.3
2,11,24881,45.0524,7.65447,123.6,9.7,-0.3
2,5,24962,45.053,7.6546,56.8,11.1,0.9
2,8,24975,45.0522,7.65572,90,15.31,-2.9
2,7,25072,45.0525,7.65437,170.5,10.3,-1.9
2,17,25119,45.053,7.65454,236.9,5.54,0.7
2,16,25162,45.0522,7.65547,90,16.64,-0.5
2,8,25175,45.0522,7.65576,90,14.77,-1.8
2,2,25260,45.0531,7.6547,236.9,20.82,0.1
2,2,25360,45.0531,7.65468,236.9,20.82,1.5
2,5,25362,45.053,7.65464,56.8,11.09,-0.7
2,8,25375,45.0522,7.65579,90,14.26,-2.3
2,11,25381,45.0523,7.65453,123.6,9.7,0.1
2,2,25460,45.053,7.65466,236.9,20.81,-0.4
2,16,25462,45.0522,7.65554,90,16.65,-0.4
2,7,25472,45.0524,7.65438,170.5,10.2,-0.9
2,2,25560,45.053,7.65464,236.9,20.81,-0.4
2,8,25575,45.0522,7.65583,90,13.75,-3.6
2,5,25762,45.053,7.65468,56.8,11.09,-0.9
2,16,25762,45.0522,7.6556,90,16.65,-0.5
2,8,25775,45.0522,7.65586,90,13.28,-2.5
2,7,25872,45.0524,7.65439,164.6,10.12,-2.3
2,11,25881,45.0523,7.65458,123.6,9.71,1
2,7,25972,45.0524,7.65441,155.1,10.1,-1.5
2,8,25975,45.0522,7.65589,90,12.83,-3
2,16,26062,45.0522,7.65566,90,16.64,-0.2
2,7,26072,45.0524,7.65442,145.1,10.09,-0.1
2,5,26162,45.053,7.65472,56.8,11.1,1.2
2,7,26172,45.0524,7.65443,135.2,10.07,-0.5
2,8,26175,45.0522,7.65592,90,12.41,-1.4
2,7,26272,45.0524,7.65444,126,10.05,-0.5
2,16,26362,45.0522,7.65572,90,16.65,1.4
2,7,26372,45.0524,7.65445,123.6,10.05,0.7
2,11,26381,45.0523,7.65464,123.6,9.7,-0.7
2,7,26472,45.0524,7.6545,123.6,10.13,3.8
2,8,26475,45.0522,7.65597,90,11.81,-1.2
2,7,26572,45.0524,7.65451,123.6,10.43,3.8
2,16,26662,45.0522,7.65579,90,16.65,1.3
2,7,26672,45.0524,7.65452,123.6,10.74,3.1
2,8,26775,45.0522,7.65601,90,11.27,-0.4
2,11,26881,45.0523,7.65469,123.6,9.7,-1.4
2,16,26962,45.0522,7.65585,90,16.64,0.2
2,7,27072,45.0524,7.65457,123.6,11.1,1.4
2,8,27075,45.0522,7.65605,90,10.77,-1.3
2,2,27160,45.0528,7.65438,191.2,20.82,1.2
2,2,27260,45.0528,7.65438,191.2,20.82,-0.3
2,16,27262,45.0522,7.65591,90,16.65,-0.2
2,8,27375,45.0522,7.65609,90,10.32,-0.8
2,11,27381,45.0522,7.65474,123.6,9.71,1.3
2,2,27460,45.0528,7.65437,191.2,20.82,1.2
2,7,27472,45.0523,7.65461,123.6,11.09,-1
2,16,27562,45.0522,7.65597,90,16.64,-0.6
2,2,27660,45.0527,7.65436,191.2,20.82,0.6
2,8,27675,45.0522,7.65613,90,9.91,-0.5
2,11,27681,45.0522,7.65485,113.6,9.71,0
2,16,27862,45.0522,7.65604,90,16.64,0.2
2,7,27872,45.0523,7.65466,123.6,11.09,-1
2,11,27881,45.0522,7.65488,107.7,9.71,0.4
2,2,27960,45.0527,7.65435,185.5,20.81,-0.4
2,8,27975,45.0522,7.65617,90,9.54,-0.8
2,2,28060,45.0527,7.65436,178.8,20.81,-0.2
2,11,28081,45.0522,7.6549,101.7,9.71,1.7
2,2,28160,45.0526,7.65436,172.2,20.82,0.5
2,16,28162,45.0523,7.6561,90,16.65,0.1
2,11,28181,45.0522,7.65491,90,9.71,-0.4
2,2,28260,45.0526,7.65437,170.5,20.81,0.1
2,7,28272,45.0523,7.65471,123.6,11.1,0.4
2,11,28281,45.0522,7.65493,90,9.7,-0.2
2,2,28360,45.0526,7.65437,170.5,20.81,-1.7
2,11,28381,45.0522,7.65494,90,9.71,0.3
2,2,28460,45.0526,7.65438,170.5,20.81,-0.1
2,16,28462,45.0523,7.65616,90,16.64,-0.9
2,8,28475,45.0522,7.65623,90,9.02,0.1
2,11,28481,45.0522,7.65495,90,9.71,-0.3
2,20,28519,45.0522,7.65645,90,6.93,1.4
2,7,28672,45.0523,7.65476,123.6,11.09,-0.8
2,16,28762,45.0523,7.65622,90,16.64,-0.2
2,8,28975,45.0522,7.65628,90,8.59,-0.2
2,11,28981,45.0522,7.65501,90,9.7,-1
2,16,29062,45.0523,7.65629,90,16.65,0.9
2,7,29072,45.0522,7.65486,112.9,11.09,-1.3
2,20,29119,45.0522,7.6565,90,6.93,0.4
2,7,29272,45.0522,7.65489,104.9,11.09,-1.6
2,16,29362,45.0523,7.65635,90,16.64,-0.3
2,7,29372,45.0522,7.6549,100.9,11.09,-0.7
2,7,29472,45.0522,7.65491,90,11.1,0.1
2,8,29475,45.0522,7.65633,90,8.24,0.8
2,11,29481,45.0522,7.65507,90,9.7,0.3
2,7,29572,45.0522,7.65493,90,11.1,-0.6
2,16,29662,45.0523,7.65641,90,16.64,0
2,7,29672,45.0522,7.65494,90,11.1,0.9
2,20,29719,45.0522,7.65655,90,6.93,-0.5
2,7,29772,45.0522,7.65495,90,11.13,2.5
2,11,29881,45.0522,7.65512,90,8.51,-9.9
2,16,29962,45.0523,7.65647,90,16.64,0.6
2,8,29975,45.0523,7.65638,90,8.61,3.1
2,11,29981,45.0522,7.65513,90,7.51,-9.9
2,7,30072,45.0522,7.655,90,10.54,-1.9
2,11,30081,45.0522,7.65514,90,6.51,-9.9
2,8,30175,45.0523,7.65641,90,9.28,3.8
2,11,30181,45.0522,7.65514,90,5.51,-9.9
2,16,30262,45.0523,7.65654,90,16.65,0.8
2,11,30281,45.0522,7.65515,90,4.84,-0.2
2,20,30319,45.0522,7.6566,90,6.93,0.9
2,7,30372,45.0522,7.65503,90,10.44,3.4
2,8,30375,45.0523,7.65643,90,9.9,3.7
2,11,30381,45.0522,7.65516,90,4.84,0
2,11,30481,45.0522,7.65516,90,4.84,0
2,16,30562,45.0523,7.6566,90,16.65,0.8
2,7,30572,45.0522,7.65506,90,11.03,3.1
2,8,30575,45.0523,7.65646,90,10.52,2.7
2,11,30581,45.0522,7.65517,90,4.84,0
2,7,30772,45.0522,7.65509,90,11.67,2.4
2,8,30775,45.0523,7.65648,90,11.12,3.8
2,16,30862,45.0523,7.65666,90,16.65,0.1
2,20,30919,45.0522,7.65665,90,6.92,-0.1
2,7,30972,45.0522,7.65512,90,12.29,2.7
2,8,30975,45.0523,7.65651,90,11.67,2.2
2,16,31162,45.0523,7.65672,90,16.64,-0.9
2,7,31172,45.0522,7.65515,90,12.85,2.1
2,8,31175,45.0523,7.65654,90,12.29,3.1
2,7,31372,45.0522,7.65518,90,13.46,3.1
2,8,31375,45.0523,7.65657,90,12.86,3.4
2,16,31462,45.0523,7.65679,90,16.65,0.9
2,11,31481,45.0522,7.65522,90,4.84,0
2,20,31519,45.0522,7.65671,90,6.92,-1.9
2,2,31560,45.0522,7.65486,113.4,16.74,1.8
2,7,31572,45.0522,7.65522,90,14.06,3.6
2,8,31575,45.0523,7.65661,90,13.44,3.4
2,2,31660,45.0522,7.65488,108.2,16.81,-0.1
2,2,31760,45.0522,7.6549,102.9,16.9,-0.6
2,16,31762,45.0523,7.65685,90,16.64,0.8
2,7,31772,45.0522,7.65525,90,14.61,3.6
2,8,31775,45.0523,7.65664,90,14,2.7
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,2,31860,45.0522,7.65493,97.6,17.02,0.5
2,2,31960,45.0522,7.65495,90,17.15,2.4
2,7,31972,45.0522,7.65529,90,15.21,2
2,8,31975,45.0523,7.65668,90,14.59,2.2
2,2,32060,45.0522,7.65497,90,17.27,2
2,16,32062,45.0523,7.65691,90,16.65,1.3
2,20,32119,45.0522,7.65676,90,6.92,-0.2
2,2,32160,45.0522,7.65499,90,17.41,1.8
2,7,32172,45.0522,7.65533,90,15.81,3
2,8,32175,45.0523,7.65671,90,15.06,1.1
2,2,32260,45.0522,7.65501,90,17.59,3.9
2,16,32362,45.0523,7.65697,90,16.65,0.5
2,7,32372,45.0522,7.65537,90,14.96,-9.9
2,8,32375,45.0523,7.65675,90,15.16,-0.7
2,11,32381,45.0522,7.65528,90,4.84,0.3
2,9,32430,45.0523,7.65699,270,6.92,0
2,2,32460,45.0522,7.65506,90,18.19,3.1
2,7,32472,45.0522,7.65539,90,13.96,-9.9
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,7,32572,45.0522,7.65541,90,12.96,-9.9
2,8,32575,45.0523,7.65679,90,15.26,0.1
2,2,32660,45.0522,7.6551,90,18.82,3.8
2,16,32662,45.0523,7.65704,90,16.64,0
2,7,32672,45.0522,7.65542,90,11.96,-9.9
2,20,32719,45.0522,7.65681,90,6.92,0.3
2,7,32772,45.0522,7.65544,90,10.96,-9.9
2,2,32860,45.0522,7.65515,90,19.42,3.8
2,7,32872,45.0522,7.65545,90,9.96,-9.9
2,8,32875,45.0523,7.65685,90,15.4,0.2
2,16,32962,45.0523,7.6571,90,16.65,0.7
2,7,32972,45.0522,7.65546,90,8.96,-9.9
2,9,33030,45.0523,7.65694,270,6.93,0.5
2,2,33060,45.0522,7.6552,90,20.01,2.4
2,7,33072,45.0522,7.65547,90,7.96,-9.9
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,7,33172,45.0522,7.65548,90,6.96,-9.9
2,8,33175,45.0523,7.65691,90,15.51,-0.9
2,2,33260,45.0522,7.65525,90,20.6,3.6
2,16,33262,45.0523,7.65716,90,16.65,-0.3
2,7,33272,45.0522,7.65549,90,5.96,-9.9
2,11,33281,45.0522,7.65533,90,4.84,-1.5
2,20,33319,45.0522,7.65686,90,6.93,0.4
2,7,33372,45.0522,7.65549,90,5.55,1.6
2,2,33460,45.0522,7.6553,90,20.81,0.3
2,7,33472,45.0522,7.6555,90,5.54,-1.4
2,8,33475,45.0523,7.65696,90,15.62,-0.7
2,16,33562,45.0523,7.65722,90,16.65,-0.3
2,7,33572,45.0522,7.65551,90,5.54,0.5
2,9,33630,45.0523,7.65689,270,6.92,0.5
2,2,33660,45.0522,7.65536,90,20.82,-0.3
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,8,33775,45.0523,7.65702,90,15.71,0.1
2,2,33860,45.0522,7.65541,90,20.81,0.6
2,16,33862,45.0523,7.65729,90,16.64,-1.1
2,20,33919,45.0522,7.65691,90,6.93,0.5
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,10,34022,45.0523,7.65702,270,4.98,-7.5
2,2,34060,45.0522,7.65546,90,20.81,-1.1
2,8,34075,45.0523,7.65708,90,15.8,0.1
2,10,34122,45.0523,7.65701,270,4.23,-7.5
2,16,34162,45.0523,7.65735,90,16.65,0.1
2,11,34181,45.0522,7.65539,90,4.85,0.9
2,18,34200,45.0523,7.65756,270,6.93,0
2,10,34222,45.0523,7.65701,270,3.48,-7.5
2,9,34230,45.0523,7.65684,270,6.93,1.9
2,2,34260,45.0522,7.65551,90,20.82,-0.8
2,10,34322,45.0523,7.65701,270,3.46,0
