messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,8760,45.0526,7.65846,9.4,20.81,-0.5
2,9,8830,45.0529,7.65833,168.6,6.92,-0.8
2,2,8960,45.0526,7.65847,9.4,20.81,-1.1
2,12,9070,45.0532,7.65766,270,6.92,-1.1
2,2,9160,45.0527,7.65848,9.4,20.82,1.8
2,10,9222,45.053,7.65828,123.1,6.93,-0.4
2,2,9360,45.0527,7.65849,9.4,20.81,-0.7
2,9,9430,45.0529,7.65834,168.6,6.93,0
2,2,9560,45.0528,7.65848,3.4,20.82,0
2,2,9660,45.0528,7.65848,356.7,20.82,1
2,12,9670,45.0532,7.6576,270,6.92,-1
2,2,9760,45.0528,7.65847,350.1,20.82,1.2
2,10,9822,45.0529,7.65831,129.7,6.93,0
2,2,9860,45.0528,7.65847,348.6,20.81,-0.5
2,10,9922,45.0529,7.65832,136.1,6.93,1.5
2,2,9960,45.0528,7.65846,348.6,20.81,-0.6
2,10,10022,45.0529,7.65832,142.7,6.93,0
2,9,10030,45.0528,7.65835,168.6,6.93,0.9
2,2,10060,45.0529,7.65846,348.6,20.81,-1.1
2,10,10122,45.0529,7.65832,149.3,6.92,-1
2,10,10222,45.0529,7.65832,155.9,6.92,-1
2,2,10260,45.0529,7.65844,348.6,20.81,0
2,12,10270,45.0532,7.65755,270,6.92,0
2,10,10322,45.0529,7.65832,162.2,6.93,0
2,10,10422,45.0529,7.65832,168.2,6.93,0.5
2,2,10460,45.0529,7.65843,348.6,20.82,0.3
2,10,10522,45.0529,7.65833,168.6,6.93,0.1
2,10,10622,45.0529,7.65833,168.6,6.93,0.9
2,9,10630,45.0528,7.65836,168.6,6.93,1.3
2,2,10660,45.053,7.65842,348.6,20.82,-0.2
2,10,10722,45.0529,7.65833,168.6,6.93,0.7
2,2,10860,45.053,7.65839,335.4,20.81,0.4
2,12,10870,45.0532,7.6575,270,6.92,-0.7
2,2,10960,45.053,7.65837,320.1,20.81,-0.5
2,2,11060,45.053,7.65835,305.6,20.82,0.5
2,2,11160,45.053,7.65832,303,20.81,0.1
2,12,11170,45.0532,7.65747,270,6.11,-7.5
2,9,11230,45.0528,7.65837,168.6,6.93,0.2
2,2,11260,45.053,7.6583,303,20.82,-0.2
2,12,11270,45.0532,7.65747,270,5.36,-7.5
2,10,11322,45.0529,7.65834,168.6,6.93,0.7
2,2,11360,45.0531,7.65827,303,20.82,0.4
2,12,11370,45.0532,7.65746,270,4.61,-7.5
2,12,11470,45.0532,7.65746,270,3.86,-7.5
2,2,11560,45.0531,7.65823,303,20.82,-0.4
2,12,11570,45.0532,7.65745,270,3.46,0.7
2,9,11630,45.0527,7.65837,172.8,6.92,0.3
2,12,11670,45.0532,7.65745,270,3.45,-0.9
2,2,11760,45.0531,7.65818,303,20.79,-2.3
2,12,11770,45.0532,7.65744,270,3.45,0.1
2,10,11922,45.0528,7.65835,168.6,6.92,-0.5
2,2,11960,45.0531,7.65814,303,19.87,-4.3
2,18,12100,45.0531,7.6563,90,13.87,-1.5
2,2,12160,45.0531,7.65809,303,18.99,-3.9
2,2,12360,45.0532,7.65805,303,18.11,-4.6
2,18,12400,45.0531,7.65635,90,13.88,0.5
2,2,12560,45.0532,7.65794,291.4,17.26,-3.5
2,2,12660,45.0532,7.65791,286.9,16.85,-4.6
2,18,12700,45.0531,7.6564,90,13.87,-0.4
2,2,12760,45.0532,7.65789,282.4,16.43,-3.7
2,12,12770,45.0532,7.6574,270,3.46,-0.7
2,2,12860,45.0532,7.65787,278,16.03,-4.1
2,2,12960,45.0532,7.65785,270,15.64,-3.8
2,18,13000,45.0531,7.65645,90,13.87,-0.9
2,2,13060,45.0532,7.65783,270,15.24,-3.2
2,2,13160,45.0532,7.65782,270,14.86,-2.5
2,2,13260,45.0531,7.6578,270,15.01,3.6
2,18,13300,45.0531,7.65651,90,13.88,0.5
2,2,13460,45.0531,7.65776,270,15.61,3.1
2,18,13600,45.0531,7.65656,90,13.88,0.6
2,2,13660,45.0531,7.65772,270,16.22,2.1
2,12,13770,45.0532,7.65736,270,3.45,-0.1
2,2,13860,45.0531,7.65768,270,16.84,2.8
2,18,13900,45.0531,7.65661,90,13.88,-0.6
2,2,14060,45.0531,7.65763,270,17.45,2.3
2,18,14200,45.0531,7.65666,90,13.88,0
2,2,14260,45.0531,7.65759,270,18.04,2.9
2,3,14345,45.0531,7.6561,90,6.92,0.7
2,2,14460,45.0531,7.65754,270,18.62,2.4
2,18,14500,45.0531,7.65672,90,13.87,-1.6
2,2,14660,45.0531,7.6575,270,19.23,2.8
2,12,14770,45.0532,7.65731,270,3.46,-0.4
2,18,14800,45.0531,7.65677,90,13.87,-0.9
2,2,14860,45.0531,7.65745,270,19.83,3.2
2,3,14945,45.0531,7.65615,90,6.93,-0.3
2,2,15060,45.0531,7.6574,270,20.41,2.6
2,18,15100,45.0531,7.65682,90,13.87,0.1
2,2,15260,45.0531,7.65735,270,20.81,-0.9
2,18,15400,45.0531,7.65687,90,13.87,0.2
2,2,15460,45.0531,7.65729,270,20.81,0.1
2,3,15545,45.0531,7.6562,90,6.92,0
2,2,15660,45.0531,7.65724,270,20.81,-0.4
2,18,15700,45.0531,7.65692,90,13.88,1.2
2,12,15770,45.0532,7.65727,270,3.46,0.5
2,2,15860,45.0531,7.65719,270,20.81,0.4
2,18,16000,45.0531,7.65698,90,13.87,-0.8
2,2,16060,45.0531,7.65714,270,20.82,0.6
2,3,16145,45.0531,7.65625,90,6.93,0.9
2,2,16260,45.0531,7.65709,270,20.81,-0.1
2,18,16300,45.0531,7.65703,90,13.88,0.5
2,2,16460,45.0531,7.65703,270,20.81,-1.4
2,18,16600,45.0531,7.65708,90,13.88,0
2,2,16660,45.0531,7.65698,270,20.82,0.2
2,3,16745,45.0531,7.6563,90,6.92,0.1
2,12,16770,45.0532,7.65723,270,3.46,-0.3
2,2,16860,45.0531,7.65693,270,20.81,-0.8
2,18,16900,45.0531,7.65713,90,13.88,-0.1
2,2,17060,45.0531,7.65688,270,20.81,0.2
2,18,17200,45.0531,7.65718,90,13.87,-0.6
2,2,17260,45.0531,7.65682,270,20.81,-0.7
2,3,17345,45.0531,7.65636,90,6.92,-1
2,2,17460,45.0531,7.65677,270,20.82,-0.1
2,18,17500,45.0531,7.65724,90,13.87,-1.7
2,3,17645,45.0531,7.65638,90,6.26,-7.5
2,2,17660,45.0531,7.65672,270,20.82,0.6
2,3,17745,45.0531,7.65639,90,5.51,-7.5
2,12,17770,45.0532,7.65718,270,3.45,-0.2
2,18,17800,45.0531,7.65729,90,13.87,0
2,3,17845,45.0531,7.65639,90,4.76,-7.5
2,2,17860,45.0531,7.65667,270,20.82,-0.3
2,3,17945,45.0531,7.6564,90,4.01,-7.5
2,3,18045,45.0531,7.6564,90,3.45,-1
2,2,18060,45.0531,7.65662,270,20.82,0.4
2,18,18100,45.0531,7.65734,90,13.87,0
2,3,18145,45.0531,7.65641,90,3.46,0.7
2,3,18245,45.0531,7.65641,90,3.45,-0.5
2,2,18260,45.0531,7.65656,270,20.82,1.2
2,3,18345,45.0531,7.65642,90,3.46,1.3
2,18,18400,45.0531,7.65739,90,13.87,0
2,2,18460,45.0531,7.65651,270,20.82,0.8
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,18,18700,45.0531,7.65744,90,13.87,0.4
2,12,18770,45.0532,7.65714,270,3.46,1
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,18,19000,45.0531,7.6575,90,13.88,-0.1
2,2,19060,45.0531,7.65636,270,20.82,0.3
2,4,19158,45.0531,7.65584,90,20.82,-0.3
2,2,19260,45.0531,7.6563,270,20.81,0.7
2,18,19300,45.0531,7.65755,90,13.87,-0.7
2,3,19345,45.0531,7.65646,90,3.46,0.4
2,4,19358,45.0531,7.65589,90,20.81,-0.4
2,2,19460,45.0531,7.65625,270,20.82,0.6
2,4,19558,45.0531,7.65595,90,20.81,-0.2
2,18,19600,45.0531,7.6576,90,13.87,-1.2
2,2,19660,45.0531,7.6562,270,20.82,0.5
2,4,19758,45.0531,7.656,90,20.82,1.5
2,12,19770,45.0532,7.6571,270,3.45,0
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,18,19900,45.0531,7.65765,90,13.87,-0.2
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,4,20158,45.0531,7.6561,90,20.81,-1
2,18,20200,45.0531,7.65771,90,13.88,1.2
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,3,20345,45.0531,7.6565,90,3.46,-0.6
2,4,20358,45.0531,7.65615,90,20.82,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,18,20500,45.0531,7.65776,90,13.87,0.2
2,4,20558,45.0531,7.65621,90,20.82,1.2
2,2,20660,45.0531,7.65594,270,20.82,1.1
2,4,20758,45.0531,7.65626,90,20.82,0
2,12,20770,45.0532,7.65705,270,3.46,0.2
2,18,20800,45.0531,7.65781,90,13.87,-0.9
2,2,20860,45.0531,7.65589,270,20.82,-0.1
2,4,20958,45.0531,7.65631,90,20.81,-1.1
2,2,21060,45.0531,7.65583,270,20.82,-0.2
2,18,21100,45.0531,7.65786,90,13.87,-1.4
2,4,21158,45.0531,7.65636,90,20.82,1
2,2,21260,45.0531,7.65578,270,20.82,0.1
2,3,21345,45.0531,7.65655,90,3.46,0
2,4,21358,45.0531,7.65642,90,20.82,1.2
2,18,21400,45.0531,7.65791,90,13.88,0.8
2,2,21460,45.0531,7.65573,270,20.82,-0.5
2,4,21558,45.0531,7.65647,90,20.81,-1.1
2,4,21758,45.0531,7.65652,90,20.81,-0.9
2,12,21770,45.0532,7.65701,270,3.46,1.1
2,4,21958,45.0531,7.65657,90,20.82,0.3
2,4,22158,45.0531,7.65662,90,20.82,-0.5
2,3,22345,45.0531,7.65659,90,3.45,-0.5
2,4,22358,45.0531,7.65668,90,20.82,-0.3
2,4,22558,45.0531,7.65673,90,20.82,1.2
2,4,22758,45.0531,7.65678,90,20.81,0.5
2,12,22770,45.0532,7.65697,270,3.46,0
2,4,22958,45.0531,7.65683,90,20.82,0.5
2,12,23070,45.0532,7.65695,270,4.07,2.8
2,4,23158,45.0531,7.65688,90,20.81,-0.9
2,12,23270,45.0532,7.65694,270,4.66,2
2,3,23345,45.0531,7.65663,90,3.45,-0.2
2,4,23358,45.0531,7.65694,90,20.81,-0.5
2,12,23470,45.0532,7.65693,270,5.28,3.5
2,4,23558,45.0531,7.65699,90,20.81,0.1
2,19,23572,45.0531,7.65561,90,3.46,0.6
2,12,23670,45.0532,7.65691,270,5.88,2.8
2,4,23758,45.0531,7.65704,90,20.81,0
2,12,23870,45.0532,7.6569,270,6.5,2.9
2,4,23958,45.0531,7.65709,90,20.81,-0.7
2,12,24070,45.0532,7.65688,270,6.92,-0.3
2,4,24158,45.0531,7.65715,90,20.82,0.2
2,12,24270,45.0532,7.65686,270,6.93,0.3
2,3,24345,45.0531,7.65668,90,3.45,0
2,4,24358,45.0531,7.6572,90,20.82,0.1
2,12,24470,45.0532,7.65685,270,6.93,0.2
2,4,24558,45.0531,7.65725,90,20.81,0
2,19,24572,45.0531,7.65565,90,3.49,2.9
2,4,24758,45.0531,7.6573,90,20.81,-0.2
2,19,24772,45.0531,7.65566,90,4.07,2.5
2,4,24958,45.0531,7.65735,90,20.82,0.9
2,19,24972,45.0531,7.65567,90,4.65,2.6
2,12,25070,45.0532,7.6568,270,6.92,0.2
2,4,25158,45.0531,7.65741,90,20.81,-1.5
2,19,25172,45.0531,7.65568,90,5.22,2
2,3,25345,45.0531,7.65672,90,3.46,0
2,4,25358,45.0531,7.65746,90,20.82,0.1
2,19,25372,45.0531,7.6557,90,5.83,2.8
2,4,25558,45.0531,7.65751,90,20.82,0
2,19,25572,45.0531,7.65571,90,6.36,3.5
2,12,25670,45.0532,7.65674,270,6.93,0.5
2,4,25758,45.0531,7.65756,90,20.81,-0.7
2,19,25772,45.0531,7.65573,90,6.93,0.8
2,19,25972,45.0531,7.65575,90,6.93,0.7
2,19,26172,45.0531,7.65576,90,6.92,0
2,14,26240,45.0531,7.65538,90,11.1,0.5
2,12,26270,45.0532,7.65669,270,6.93,0.3
2,3,26345,45.0531,7.65676,90,3.46,0
2,19,26372,45.0531,7.65578,90,6.92,-0.4
2,14,26640,45.0531,7.65543,90,11.09,0
2,12,26870,45.0532,7.65664,270,6.92,0.1
2,19,26972,45.0531,7.65583,90,6.92,-1.2
2,14,27040,45.0531,7.65549,90,11.09,-0.1
2,3,27345,45.0531,7.65681,90,3.45,0.1
2,14,27440,45.0531,7.65554,90,11.1,0.4
2,12,27470,45.0532,7.65659,270,6.93,1
2,19,27572,45.0531,7.65589,90,6.92,-1.2
2,14,27840,45.0531,7.6556,90,11.1,0.6
2,12,28070,45.0532,7.65653,270,6.93,0
2,19,28172,45.0531,7.65594,90,6.92,-1
2,14,28240,45.0531,7.65565,90,11.09,0.4
2,3,28345,45.0531,7.65685,90,3.45,0.1
2,14,28640,45.0531,7.65571,90,10.88,-1.2
2,12,28670,45.0532,7.65648,270,6.93,0.2
2,19,28772,45.0531,7.65599,90,6.93,-0.2
2,14,29040,45.0531,7.65576,90,10.28,-1.5
2,5,29062,45.0531,7.65511,90,11.09,-0.9
2,12,29270,45.0532,7.65643,270,6.93,-0.7
2,3,29345,45.0531,7.65689,90,3.46,0.6
2,19,29372,45.0531,7.65604,90,6.93,0.5
2,14,29440,45.0531,7.65581,90,9.75,-0.3
2,5,29462,45.0531,7.65516,90,11.09,-0.4
2,3,29545,45.0531,7.6569,90,4.08,3.2
2,3,29745,45.0531,7.65691,90,4.65,2.4
2,14,29840,45.0531,7.65586,90,9.28,-1.2
2,5,29862,45.0531,7.65522,90,11.09,-0.5
2,12,29870,45.0532,7.65638,270,6.92,-0.4
2,3,29945,45.0531,7.65693,90,5.27,3.1
2,19,29972,45.0531,7.65609,90,6.93,-0.3
2,3,30145,45.0531,7.65694,90,5.88,3.5
2,14,30240,45.0531,7.65591,90,8.9,-1.2
2,5,30262,45.0531,7.65527,90,11.09,-1.1
2,3,30345,45.0531,7.65696,90,6.51,2.7
2,12,30470,45.0532,7.65633,270,6.92,-0.8
2,14,30540,45.0531,7.65594,90,9.55,3.7
2,3,30545,45.0531,7.65697,90,6.93,0.5
2,19,30572,45.0531,7.65615,90,6.93,0.9
2,5,30662,45.0531,7.65533,90,11.1,-0.7
2,14,30740,45.0531,7.65596,90,10.13,2.9
2,3,30745,45.0531,7.65699,90,6.92,-0.1
2,14,30940,45.0531,7.65599,90,10.76,3.5
2,3,30945,45.0531,7.65701,90,6.92,-0.5
2,5,31062,45.0531,7.65539,90,11.09,-1.7
2,12,31070,45.0532,7.65627,270,6.92,0.8
2,14,31140,45.0531,7.65602,90,11.09,-1.2
2,19,31172,45.0531,7.6562,90,6.92,-1.7
2,14,31340,45.0531,7.65605,90,11.09,0
2,5,31462,45.0531,7.65544,90,11.09,-0.8
2,14,31540,45.0531,7.65607,90,11.1,-0.1
2,12,31670,45.0532,7.65622,270,6.92,0
2,19,31772,45.0531,7.65625,90,6.93,0.6
2,5,31862,45.0531,7.6555,90,11.1,0.5
2,14,31940,45.0531,7.65613,90,11.09,-1.2
2,5,32262,45.0531,7.65555,90,11.09,0.6
2,12,32270,45.0532,7.65617,270,6.93,0
2,14,32340,45.0531,7.65618,90,11.1,0.1
2,19,32372,45.0531,7.6563,90,6.93,0.5
2,5,32662,45.0531,7.65561,90,11.09,-1.5
2,14,32740,45.0531,7.65624,90,11.1,-0.4
2,12,32870,45.0532,7.65612,270,6.93,-0.5
2,19,32972,45.0531,7.65635,90,6.92,-0.4
2,5,33062,45.0531,7.65566,90,11.09,-1.8
2,14,33140,45.0531,7.6563,90,11.09,-0.3
2,5,33462,45.0531,7.65572,90,11.1,0.9
2,12,33470,45.0532,7.65607,270,6.92,0.1
2,14,33540,45.0531,7.65635,90,11.1,-0.7
2,19,33572,45.0531,7.65641,90,6.93,1.9
2,5,33862,45.0531,7.65578,90,11.09,-0.6
2,14,33940,45.0531,7.65641,90,11.09,-0.4
2,12,34070,45.0532,7.65601,270,6.93,-0.2
2,19,34172,45.0531,7.65646,90,6.93,0.6
2,5,34262,45.0531,7.65583,90,11.1,-0.6
2,14,34340,45.0531,7.65646,90,11.09,-1.3
