messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,37366,45.0531,7.6558,90,6.93,1
2,2,37396,45.0525,7.6584,28.1,20.81,-0.3
2,12,37406,45.0522,7.65665,90,6.93,0.6
2,16,37398,45.0523,7.65469,123.6,16.65,0
2,18,37436,45.0527,7.65836,189.4,13.88,0.1
2,10,37458,45.0531,7.65565,90,6.93,1.2
2,15,37462,45.0525,7.65843,34.4,6.93,1.3
2,1,37473,45.0531,7.65525,270,6.93,0.1
2,3,37481,45.0523,7.65539,270,3.46,0
2,4,37494,45.0523,7.65507,270,20.81,0.2
2,2,37496,45.0525,7.6584,13,20.82,0
2,8,37511,45.0522,7.65504,90,16.65,-0.5
2,18,37536,45.0527,7.65836,189.4,13.87,-0.5
2,17,37555,45.0522,7.65583,90,11.1,1.5
2,15,37562,45.0525,7.65843,27.5,6.93,-0.8
2,5,37598,45.0531,7.65754,90,11.1,1.7
2,2,37596,45.0525,7.65841,9.4,20.81,-1.3
2,12,37606,45.0522,7.65667,90,6.92,-1.1
2,7,37608,45.0522,7.65644,90,9.34,-1.2
2,13,37626,45.0522,7.65506,90,15.25,-0.2
2,18,37636,45.0527,7.65835,189.4,13.87,0.3
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,15,37662,45.0525,7.65843,20.8,6.94,0.8
2,14,37676,45.053,7.65822,123.1,11.1,-0.8
2,4,37694,45.0523,7.65502,270,20.81,-1.5
2,2,37696,45.0526,7.65841,9.4,20.81,0.7
2,16,37698,45.0523,7.65474,123.6,16.65,0
2,15,37762,45.0525,7.65844,14.4,6.93,-0.4
2,2,37796,45.0526,7.65841,9.4,20.82,1.5
2,12,37806,45.0522,7.65668,90,6.92,-1.5
2,8,37811,45.0522,7.6551,90,16.64,-0.4
2,20,37855,45.0532,7.65608,270,6.92,-0.4
2,15,37862,45.0525,7.65844,9.4,6.93,-1
2,4,37894,45.0523,7.65497,270,20.82,1.4
2,19,37908,45.0523,7.65644,270,3.45,-0.2
2,13,37926,45.0522,7.65512,90,15.26,0.7
2,18,37936,45.0526,7.65835,189.4,13.87,0.3
2,17,37955,45.0522,7.65589,90,11.09,-0.8
2,15,37962,45.0525,7.65844,9.4,6.93,0
2,9,37966,45.0531,7.65586,90,6.93,0
2,5,37998,45.0531,7.6576,90,11.1,0.9
2,2,37996,45.0526,7.65842,9.4,20.81,-0.3
2,12,38006,45.0522,7.6567,90,6.93,0.3
2,7,38008,45.0523,7.65649,90,9.3,3.8
2,10,38058,45.0531,7.6557,90,6.93,0.3
2,1,38073,45.0531,7.65519,270,6.93,0.2
2,15,38062,45.0525,7.65844,9.4,6.93,-0.1
2,14,38076,45.053,7.65826,123.1,11.1,0.5
2,4,38094,45.0523,7.65492,270,20.82,0.8
2,8,38111,45.0522,7.65516,90,16.64,0
2,6,38155,45.0522,7.65606,90,8.31,-0.4
2,15,38162,45.0525,7.65844,9.4,6.94,0.9
2,2,38196,45.0526,7.65843,9.4,20.81,-1.6
2,7,38208,45.0523,7.65651,90,9.92,2.6
2,16,38098,45.0522,7.65487,110.6,16.65,0.8
2,16,38198,45.0522,7.65489,104.6,16.65,0.3
2,13,38226,45.0522,7.65517,90,15.26,0.1
2,18,38236,45.0526,7.65834,189.4,13.88,0
2,4,38294,45.0523,7.65487,270,20.81,0.3
2,16,38298,45.0522,7.65491,98.6,16.65,1.1
2,17,38355,45.0522,7.65594,90,11.09,-1.4
2,5,38398,45.0531,7.65766,90,11.1,1.4
2,2,38396,45.0527,7.65844,9.4,20.82,1.1
2,4,38394,45.0523,7.65481,276.7,20.81,0.3
2,16,38398,45.0522,7.65493,90,16.64,-1.3
2,8,38411,45.0522,7.65522,90,16.64,-0.9
2,7,38408,45.0523,7.65654,90,10.51,2.1
2,20,38455,45.0532,7.65602,270,6.92,0.2
2,14,38476,45.0529,7.6583,123.1,11.1,0
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,4,38494,45.0523,7.65479,284.2,20.81,-0.8
2,16,38498,45.0522,7.65495,90,16.65,0.9
2,13,38526,45.0522,7.65523,90,15.26,0.3
2,18,38536,45.0526,7.65833,189.4,13.88,0.4
2,9,38566,45.0531,7.65591,90,6.92,-0.5
2,2,38596,45.0527,7.65845,9.4,20.82,0.5
2,4,38594,45.0523,7.65477,291.9,20.82,0.4
2,12,38606,45.0522,7.65675,90,6.92,0
2,7,38608,45.0523,7.65656,90,11.1,3
2,10,38658,45.0531,7.65575,90,6.92,-1
2,14,38676,45.0529,7.65832,135,11.09,0.4
2,6,38655,45.0522,7.65612,90,8.31,-1.4
2,4,38694,45.0523,7.65475,303.6,20.82,-0.2
2,8,38711,45.0522,7.65529,90,16.65,0.7
2,19,38708,45.0523,7.65641,270,4.1,3.9
2,15,38762,45.0526,7.65845,9.4,6.94,0.9
2,17,38755,45.0522,7.656,90,11.1,-0.4
2,14,38776,45.0529,7.65832,145.6,11.09,0
2,5,38798,45.0531,7.65771,90,11.1,0
2,2,38796,45.0528,7.65845,4.5,20.82,0.9
2,4,38794,45.0523,7.65473,303.6,20.81,-0.6
2,7,38808,45.0523,7.65659,90,11.1,0.6
2,16,38698,45.0522,7.65499,90,16.64,-0.7
2,13,38826,45.0522,7.65529,90,15.25,0.1
2,18,38836,45.0525,7.65833,189.4,13.87,-0.5
2,14,38876,45.0529,7.65832,156.1,11.09,0.2
2,2,38896,45.0528,7.65844,357.7,20.81,-0.7
2,4,38894,45.0523,7.6547,303.6,20.81,-0.5
2,19,38908,45.0523,7.6564,270,4.69,3.6
2,14,38976,45.0529,7.65832,166.1,11.09,-0.5
2,2,38996,45.0528,7.65844,351.1,20.81,-0.1
2,16,38998,45.0522,7.65505,90,16.64,-0.1
2,8,39011,45.0522,7.65535,90,16.65,0.1
2,7,39008,45.0523,7.65662,90,11.1,-0.5
2,20,39055,45.0532,7.65597,270,6.92,0.3
2,14,39076,45.0529,7.65833,168.6,11.09,-0.9
2,2,39096,45.0528,7.65843,348.7,20.81,0.4
2,4,38994,45.0523,7.65468,303.6,20.82,0
2,19,39108,45.0523,7.65638,270,5.3,2.1
2,13,39126,45.0522,7.65534,90,15.25,0
2,18,39136,45.0525,7.65831,200.6,13.87,-1.2
2,17,39155,45.0522,7.65605,90,11.09,-1.4
2,6,39155,45.0522,7.65617,90,8.32,-0.8
2,9,39166,45.0531,7.65596,90,6.92,-1
2,14,39176,45.0529,7.65833,168.6,11.09,0
2,5,39198,45.0531,7.65777,90,11.1,1
2,2,39196,45.0528,7.65842,348.7,20.81,0.3
2,4,39194,45.0523,7.65464,303.6,20.82,-0.1
2,12,39206,45.0522,7.6568,90,6.93,0.3
2,7,39208,45.0523,7.65665,90,11.1,1.4
2,18,39236,45.0525,7.6583,214.2,13.87,-1
2,10,39258,45.0531,7.65581,90,6.92,-0.3
2,1,39273,45.0531,7.65509,270,6.92,0.4
2,14,39276,45.0529,7.65833,168.6,11.1,0.4
2,2,39296,45.0528,7.65842,348.7,20.81,-1.6
2,8,39311,45.0522,7.65541,90,16.65,0.3
2,19,39308,45.0523,7.65637,270,5.89,3.1
2,16,39298,45.0522,7.65512,90,16.65,-0.1
2,18,39336,45.0525,7.65828,227.7,13.87,-0.7
2,15,39362,45.0526,7.65846,9.4,6.92,-1.9
2,2,39396,45.0529,7.65841,348.7,20.81,-1.7
2,4,39394,45.0524,7.6546,303.6,20.81,-1.7
2,13,39426,45.0522,7.6554,90,15.25,-1.8
2,18,39436,45.0525,7.65827,236.3,13.87,-0.8
2,3,39481,45.0523,7.65531,270,3.46,-0.5
2,19,39508,45.0523,7.65636,270,6.47,3.1
2,18,39536,45.0525,7.65826,236.3,13.87,-0.1
2,17,39555,45.0523,7.65611,90,11.09,-1.1
2,5,39598,45.0531,7.65782,90,11.1,0.8
2,2,39596,45.0529,7.6584,348.7,20.81,-1
2,4,39594,45.0524,7.65456,303.6,20.81,0.2
2,8,39611,45.0522,7.65547,90,16.64,-0.1
2,16,39598,45.0522,7.65518,90,16.64,-0.4
2,7,39608,45.0523,7.6567,90,11.09,0.4
2,18,39636,45.0525,7.65824,236.3,13.88,1.7
2,20,39655,45.0532,7.65592,270,6.93,-0.7
2,6,39655,45.0522,7.65622,90,8.31,-1
2,14,39676,45.0528,7.65834,168.6,11.09,-0.3
2,19,39708,45.0523,7.65634,270,6.93,1.2
2,13,39726,45.0522,7.65546,90,15.26,0.9
2,18,39736,45.0524,7.65823,236.3,13.88,-0.5
2,9,39766,45.0531,7.65601,90,6.92,-1.2
2,2,39796,45.0529,7.65839,348.7,20.81,0
2,4,39794,45.0524,7.65451,303.6,20.82,0.3
2,12,39806,45.0522,7.65686,90,6.93,0.2
2,10,39858,45.0531,7.65586,90,6.93,0.3
2,16,39898,45.0522,7.65524,90,16.64,-1.1
2,8,39911,45.0522,7.65554,90,16.65,1
2,19,39908,45.0523,7.65632,270,6.93,1.2
2,17,39955,45.0523,7.65616,90,11.1,0
2,15,39962,45.0526,7.65847,9.4,6.93,-0.2
2,1,39873,45.0531,7.65504,270,6.92,0
2,5,39998,45.0531,7.65788,90,11.1,0.6
2,2,39996,45.053,7.65838,348.3,20.82,0
2,4,39994,45.0524,7.65447,303.6,20.81,-0.5
2,7,40008,45.0523,7.65676,90,11.1,1
2,13,40026,45.0522,7.65552,90,15.25,0.2
2,18,40036,45.0524,7.65819,236.3,13.87,0
2,14,40076,45.0528,7.65835,168.6,11.09,0.2
2,2,40096,45.053,7.65836,334.1,20.81,0.5
2,19,40108,45.0523,7.6563,270,6.93,0
2,6,40155,45.0522,7.65627,90,8.31,-0.3
2,2,40196,45.053,7.65833,318.7,20.81,-1.1
2,4,40194,45.0525,7.65445,321.7,20.81,-0.9
2,16,40198,45.0522,7.6553,90,16.64,0.1
2,8,40211,45.0522,7.6556,90,16.64,0.7
2,20,40255,45.0532,7.65587,270,6.93,0
2,2,40296,45.053,7.65831,304.3,20.82,0.2
2,4,40294,45.0525,7.65445,337.5,20.82,-0.3
2,13,40326,45.0522,7.65557,90,15.26,0.1
2,18,40336,45.0524,7.65815,236.3,13.88,1.6
2,17,40355,45.0523,7.65622,90,11.1,0
2,9,40366,45.0531,7.65606,90,6.92,0
2,2,40396,45.053,7.65829,303,20.81,0.2
2,4,40394,45.0525,7.65444,350.5,20.82,0.9
2,5,40398,45.0531,7.65793,90,11.1,0.8
2,12,40406,45.0522,7.65691,90,6.92,0.4
2,7,40408,45.0523,7.65681,90,11.09,-1.2
2,10,40458,45.0531,7.65591,90,6.93,0
2,3,40481,45.0523,7.65526,270,3.45,-0.3
2,14,40476,45.0528,7.65836,168.6,11.1,0.2
2,1,40473,45.0531,7.65498,270,6.92,-0.1
2,2,40496,45.053,7.65827,303,20.81,0.1
2,4,40494,45.0525,7.65444,350.5,20.81,-1.8
2,16,40498,45.0522,7.65537,90,16.64,-1
2,8,40511,45.0522,7.65566,90,16.64,-0.4
2,15,40562,45.0527,7.65847,9.4,6.94,0.4
2,2,40596,45.053,7.65825,303,20.82,1.3
2,4,40594,45.0525,7.65443,350.5,20.81,-0.7
2,5,40598,45.0531,7.65797,94.5,11.1,1.3
2,13,40626,45.0522,7.65563,90,15.25,-1.1
2,18,40636,45.0524,7.65811,236.3,13.87,-1.1
2,6,40655,45.0522,7.65633,90,8.32,0.7
2,4,40694,45.0525,7.65443,350.5,20.81,-0.9
2,5,40698,45.0531,7.65798,100.4,11.09,-0.6
2,19,40708,45.0523,7.65625,270,6.93,1.3
2,17,40755,45.0523,7.65628,90,11.09,0.9
2,2,40796,45.0531,7.6582,303,20.82,0
2,16,40798,45.0522,7.65543,90,16.65,-0.1
2,8,40811,45.0522,7.65572,90,16.64,-1.3
2,5,40798,45.0531,7.65799,106.6,11.09,-0.2
2,7,40808,45.0523,7.65687,90,11.1,0.7
2,20,40855,45.0532,7.65582,270,6.92,-1.4
2,14,40876,45.0527,7.65837,170.4,11.09,-1.4
2,5,40898,45.0531,7.658,113.1,11.09,-0.6
2,4,40894,45.0526,7.65442,350.5,20.81,0.1
2,13,40926,45.0522,7.65569,90,15.26,0.1
2,18,40936,45.0524,7.65808,236.3,13.87,-0.7
2,9,40966,45.0531,7.65612,90,6.92,-0.2
2,14,40976,45.0527,7.65837,175.1,11.09,-0.3
2,5,40998,45.0531,7.65801,119.6,11.1,0.6
2,12,41006,45.0522,7.65696,90,6.92,-0.2
2,2,40996,45.0531,7.65816,303,20.82,0
2,10,41058,45.0531,7.65596,90,6.93,1.1
2,14,41076,45.0527,7.65837,179.7,11.09,0.3
2,1,41073,45.0531,7.65493,270,6.92,0.1
2,5,41098,45.0531,7.65802,123.1,11.09,-1.2
2,16,41098,45.0522,7.65549,90,16.64,-0.9
2,4,41094,45.0526,7.65441,350.5,20.81,-0.4
2,8,41111,45.0522,7.65579,90,16.65,0.5
2,6,41155,45.0522,7.65638,90,8.31,0.5
2,17,41155,45.0523,7.65633,90,11.09,-0.4
2,15,41162,45.0527,7.65848,9.4,6.92,-0.9
2,14,41176,45.0527,7.65837,184.4,11.09,-0.7
2,5,41198,45.0531,7.65804,123.1,11.1,-0.8
2,2,41196,45.0531,7.65811,303,20.81,-0.3
2,7,41208,45.0523,7.65692,90,11.09,0.3
2,13,41226,45.0522,7.65575,90,15.25,-0.5
2,18,41236,45.0524,7.65804,236.3,13.88,0.6
2,14,41276,45.0527,7.65837,188.9,11.1,1
2,5,41298,45.0531,7.65805,123.1,11.09,0.4
2,4,41294,45.0526,7.6544,350.5,20.81,-0.7
2,19,41308,45.0523,7.6562,270,6.93,0.5
2,14,41376,45.0527,7.65836,189.4,11.1,-0.5
2,16,41398,45.0522,7.65555,90,16.64,-1.5
2,2,41396,45.0531,7.65807,303,20.82,0.3
2,8,41411,45.0522,7.65585,90,16.65,0.4
2,20,41455,45.0532,7.65576,270,6.92,-1.1
2,14,41476,45.0527,7.65836,189.4,11.1,0.8
2,3,41481,45.0523,7.65522,270,3.45,-1.1
2,4,41494,45.0527,7.65439,350.5,20.81,-1
2,13,41526,45.0522,7.6558,90,15.25,0.1
2,18,41536,45.0523,7.658,236.3,13.88,0.2
2,17,41555,45.0523,7.65639,90,11.09,-0.3
2,9,41566,45.0531,7.65617,90,6.92,-1.1
2,14,41576,45.0527,7.65836,189.4,11.09,-0.5
2,2,41596,45.0531,7.65802,303,20.82,-0.8
2,12,41606,45.0522,7.65701,90,6.92,0
2,7,41608,45.0523,7.65698,90,11.09,-0.9
2,6,41655,45.0522,7.65643,90,8.32,0.8
2,10,41658,45.0531,7.65601,90,6.92,-0.2
2,1,41673,45.0531,7.65488,270,6.92,-1.7
2,2,41696,45.0532,7.65795,294.5,20.82,0.5
2,5,41698,45.053,7.65809,123.1,11.09,-1.6
2,16,41698,45.0522,7.65562,90,16.65,1.2
2,8,41711,45.0522,7.65591,90,16.64,0.1
2,18,41736,45.0523,7.65796,247.5,13.88,0.9
2,15,41762,45.0527,7.65849,7.7,6.92,-1.8
2,2,41796,45.0531,7.65792,288.2,20.82,0
2,13,41826,45.0522,7.65586,90,15.26,0.8
2,18,41836,45.0523,7.65794,255.6,13.88,0.5
2,2,41896,45.0531,7.65789,281.7,20.82,-0.3
2,4,41794,45.0527,7.6544,5.7,20.82,0.6
2,4,41894,45.0528,7.6544,11.3,20.81,-0.4
2,19,41908,45.0523,7.65615,270,6.92,-0.7
2,18,41936,45.0523,7.65792,263.3,13.87,-0.1
2,15,41962,45.0528,7.65848,2,6.93,-0.2
2,17,41955,45.0523,7.65644,90,11.1,0.6
2,14,41976,45.0526,7.65835,189.4,11.09,0.6
2,16,41998,45.0522,7.65568,90,16.65,1.2
2,4,41994,45.0528,7.65441,11.3,20.81,-0.9
2,2,41996,45.0531,7.65787,270,20.82,0.9
2,7,42008,45.0523,7.65703,90,11.09,-0.4
2,8,42011,45.0522,7.65597,90,16.64,-1.4
2,18,42036,45.0523,7.6579,270,13.87,-1.2
2,20,42055,45.0532,7.65571,270,6.93,1.6
2,2,42096,45.0531,7.65784,270,20.82,-0.3
2,4,42094,45.0528,7.65441,11.3,20.82,0
2,5,42098,45.053,7.65813,123.1,11.1,0.5
2,13,42126,45.0522,7.65592,90,15.25,0.2
2,18,42136,45.0523,7.65789,270,13.87,-0.5
2,15,42162,45.0528,7.65848,356.2,6.93,0.1
2,9,42166,45.0531,7.65622,90,6.92,-1.6
2,6,42155,45.0522,7.65648,90,8.32,-0.2
2,2,42196,45.0531,7.65782,270,20.81,-0.9
2,4,42194,45.0528,7.65442,11.3,20.82,0.7
2,12,42206,45.0522,7.65706,90,6.92,0.2
2,18,42236,45.0523,7.65787,270,13.88,0.7
2,10,42258,45.0531,7.65607,90,6.93,1.7
2,1,42273,45.0531,7.65483,270,6.93,0.7
2,16,42298,45.0522,7.65574,90,16.65,0.3
2,2,42296,45.0531,7.65779,270,20.81,-1.4
2,8,42311,45.0522,7.65604,90,16.65,0.9
2,18,42336,45.0523,7.65785,270,13.87,0.4
2,17,42355,45.0523,7.6565,90,11.1,1.7
2,15,42362,45.0528,7.65848,350.4,6.93,0.6
2,14,42376,45.0526,7.65834,189.4,11.1,1
2,1,42373,45.0531,7.65475,259.5,6.92,-0.9
2,2,42396,45.0531,7.65776,270,20.82,0.1
2,4,42394,45.0528,7.65443,11.3,20.81,-1
2,7,42408,45.0523,7.65709,90,11.1,1
2,13,42426,45.0522,7.65597,90,15.25,-0.1
2,3,42481,45.0523,7.65518,270,3.46,-0.2
2,1,42473,45.0531,7.65474,257.4,6.92,-0.5
2,5,42498,45.053,7.65817,123.1,11.09,-0.3
2,19,42508,45.0523,7.6561,270,6.92,0.6
2,15,42562,45.0528,7.65847,348.6,6.93,0.1
2,1,42573,45.0531,7.65473,255.3,6.93,1.1
2,16,42598,45.0522,7.6558,90,16.65,0.7
2,2,42596,45.0531,7.65771,270,20.81,-0.8
2,4,42594,45.0529,7.65443,11.3,20.81,-0.6
2,8,42611,45.0523,7.6561,90,16.65,0.8
2,18,42636,45.0523,7.6578,270,13.87,-1.3
2,6,42655,45.0522,7.65653,90,8.31,0.4
2,20,42655,45.0532,7.65566,270,6.92,-0.2
2,1,42673,45.0531,7.65473,253.1,6.93,-0.5
2,13,42726,45.0522,7.65603,90,15.26,0.6
2,17,42755,45.0523,7.65655,90,11.1,1.1
2,9,42766,45.0531,7.65627,90,6.92,-0.6
2,15,42762,45.0528,7.65847,348.6,6.94,0
2,14,42776,45.0526,7.65834,189.4,11.1,0.7
2,2,42796,45.0531,7.65766,270,20.81,0.1
2,4,42794,45.0529,7.65444,11.3,20.82,0.8
2,12,42806,45.0522,7.65712,90,6.93,0
2,7,42808,45.0523,7.65715,90,11.1,1.3
2,10,42858,45.0531,7.65612,90,6.92,0
2,1,42873,45.0531,7.65471,248.9,6.92,0.4
2,16,42898,45.0522,7.65587,90,16.64,0.1
2,4,42894,45.0529,7.65446,22.7,20.82,0.1
2,5,42898,45.053,7.65822,123.1,11.1,1.4
2,8,42911,45.0523,7.65616,90,16.65,0.5
2,18,42936,45.0523,7.65775,270,13.87,0.6
2,15,42962,45.0528,7.65847,348.6,6.92,-0.6
2,4,42994,45.0529,7.65448,37.9,20.81,-1.6
2,2,42996,45.0531,7.65761,270,20.82,-0.8
2,13,43026,45.0522,7.65609,90,15.25,-1
2,1,43073,45.0531,7.6547,236.9,6.92,-0.7
2,4,43094,45.0529,7.6545,52.7,20.82,0.4
2,19,43108,45.0523,7.65604,270,6.92,-0.3
2,17,43155,45.0523,7.65661,90,11.1,0.3
2,6,43155,45.0522,7.65659,90,8.31,-1.6
2,14,43176,45.0525,7.65833,189.4,11.09,-1.2
2,3,43181,45.0523,7.65514,270,3.98,2.3
2,16,43198,45.0522,7.65593,90,16.56,-0.6
2,2,43196,45.0531,7.65756,270,20.82,-0.4
2,4,43194,45.0529,7.65452,56.9,20.82,0.3
2,7,43208,45.0523,7.6572,90,11.1,0.1
2,8,43211,45.0523,7.65622,90,16.24,-1
2,18,43236,45.0523,7.6577,270,13.87,-1.1
2,20,43255,45.0531,7.65561,270,6.92,0.6
2,1,43273,45.0531,7.65468,236.9,6.93,0
2,4,43294,45.053,7.65454,56.9,20.82,0
2,5,43298,45.053,7.65826,123.1,11.1,0.2
2,13,43326,45.0522,7.65615,90,15.26,0.8
2,15,43362,45.0528,7.65846,348.6,7.7,3.6
2,9,43366,45.0531,7.65632,90,6.92,-1.5
2,3,43381,45.0523,7.65513,270,4.54,2.6
2,2,43396,45.0531,7.6575,270,20.81,0.7
2,4,43394,45.053,7.65457,56.9,20.81,-1.3
2,12,43406,45.0522,7.65717,90,6.92,-0.5
2,10,43458,45.0531,7.65617,90,6.93,0
2,1,43473,45.0531,7.65466,236.9,6.92,-1.7
2,4,43494,45.053,7.65459,56.9,20.82,0
2,16,43498,45.0522,7.65599,90,16.2,-2.2
2,8,43511,45.0523,7.65628,90,15.75,-1.9
2,18,43536,45.0523,7.65764,270,13.87,0
2,17,43555,45.0523,7.65666,90,11.09,-1.4
2,15,43562,45.0529,7.65845,348.6,8.28,3.3
2,3,43581,45.0523,7.65512,270,5.17,2.1
2,14,43576,45.0525,7.65832,189.4,11.1,0
2,2,43596,45.0531,7.65745,270,20.81,-1.5
2,7,43608,45.0523,7.65726,90,11.09,-1.2
2,13,43626,45.0522,7.6562,90,15.25,-0.9
2,6,43655,45.0522,7.65664,90,8.32,0.8
2,1,43673,45.0531,7.65465,236.9,6.92,-0.4
2,14,43676,45.0525,7.65831,196.1,11.1,0.9
2,4,43694,45.053,7.65463,56.9,20.82,0.3
2,5,43698,45.0529,7.6583,123.1,11.1,-0.2
2,19,43708,45.0523,7.65599,270,6.93,0
2,15,43762,45.0529,7.65845,348.6,8.85,2.1
2,3,43781,45.0523,7.65511,270,5.78,2.5
2,14,43776,45.0525,7.6583,206.6,11.09,-0.7
2,2,43796,45.0531,7.6574,270,20.82,0.2
2,16,43798,45.0522,7.65605,90,15.88,0
2,8,43811,45.0523,7.65634,90,15.33,-0.1
2,18,43836,45.0523,7.65759,270,13.87,-0.2
2,20,43855,45.0531,7.65556,270,6.93,0.1
2,14,43876,45.0525,7.65829,217.6,11.09,-0.4
2,4,43894,45.053,7.65467,56.9,20.82,1.1
2,5,43898,45.0529,7.65832,134.5,11.1,1.2
2,13,43926,45.0522,7.65626,90,15.25,-0.9
2,17,43955,45.0523,7.65672,90,11.09,-1.5
2,15,43962,45.0529,7.65844,348.6,9.44,3.1
2,9,43966,45.0531,7.65638,90,6.92,-1.2
2,3,43981,45.0523,7.65509,270,6.38,2.8
2,14,43976,45.0525,7.65828,228.3,11.09,-0.5
2,2,43996,45.0531,7.65735,270,20.81,-1
2,5,43998,45.0529,7.65832,145,11.1,0.8
2,7,44008,45.0523,7.65731,90,11.1,0
2,12,44006,45.0522,7.65722,90,6.93,1.4
2,10,44058,45.0531,7.65622,90,6.93,0.7
2,14,44076,45.0525,7.65827,236.3,11.09,-0.2
2,4,44094,45.053,7.65471,56.9,20.81,-0.3
2,16,44098,45.0523,7.65611,90,15.56,-0.3
2,5,44098,45.0529,7.65832,155.6,11.09,0.6
2,8,44111,45.0523,7.6564,90,14.92,-2.7
2,18,44136,45.0523,7.65754,270,13.87,-0.6
2,6,44155,45.0522,7.65669,90,8.31,-1.3
2,15,44162,45.0529,7.65844,348.6,10.07,3.3
2,14,44176,45.0525,7.65826,236.3,11.1,-0.1
2,2,44196,45.0531,7.6573,270,20.82,-0.4
2,3,44181,45.0523,7.65508,270,6.93,0.2
2,5,44198,45.0529,7.65832,165.5,11.1,-0.5
2,13,44226,45.0522,7.65632,90,14.66,-2.6
2,1,44273,45.0531,7.6546,236.9,6.92,-1.5
2,14,44276,45.0525,7.65825,236.3,11.1,0.2
2,4,44294,45.0531,7.65475,56.9,20.81,-0.5
2,5,44298,45.0529,7.65833,168.6,11.09,-0.3
2,19,44308,45.0523,7.65594,270,6.93,-0.4
2,17,44355,45.0523,7.65678,90,11.1,0.5
2,15,44362,45.0529,7.65843,348.6,10.67,2.6
2,3,44381,45.0523,7.65506,270,6.92,-0.3
2,14,44376,45.0525,7.65824,236.3,11.1,0.1
2,2,44396,45.0531,7.65724,270,20.81,-0.1
2,16,44398,45.0523,7.65617,90,15.26,-0.3
2,5,44398,45.0529,7.65833,168.6,11.1,1.2
2,7,44408,45.0523,7.65737,90,11.1,0.4
2,8,44411,45.0523,7.65645,90,14.55,-2
2,18,44436,45.0523,7.65749,270,13.87,-1.6
2,20,44455,45.0531,7.6555,270,6.92,-1.3
2,5,44498,45.0529,7.65833,168.6,11.1,1.2
2,4,44494,45.0531,7.65479,56.9,20.82,0.3
2,13,44526,45.0522,7.65637,90,14.04,-2.5
2,15,44562,45.053,7.65843,348.6,11.3,3
2,9,44566,45.0531,7.65643,90,6.92,-0.8
2,3,44581,45.0523,7.65504,270,6.92,-0.5
2,4,44594,45.0531,7.65485,68.4,20.81,0.1
2,12,44606,45.0522,7.65727,90,6.92,-0.8
2,2,44596,45.0531,7.65719,270,20.81,-0.5
2,10,44658,45.0531,7.65627,90,6.92,-1.2
2,6,44655,45.0522,7.65674,90,8.31,-0.9
2,16,44698,45.0523,7.65622,90,14.97,-1.2
2,4,44694,45.0531,7.65488,76.1,20.82,0
2,8,44711,45.0523,7.65651,90,14.22,-1.2
2,18,44736,45.0523,7.65744,270,13.87,-0.3
2,17,44755,45.0523,7.65683,90,11.1,0.9
2,15,44762,45.053,7.65842,348.6,11.94,2.2
2,14,44776,45.0524,7.6582,236.3,11.09,-1.6
2,3,44781,45.0523,7.65502,270,6.93,1.5
2,4,44794,45.0531,7.6549,83.5,20.81,0.7
2,7,44808,45.0523,7.65742,90,11.09,0.6
2,2,44796,45.0531,7.65714,270,20.81,-0.3
2,13,44826,45.0522,7.65642,90,13.47,-2.1
2,1,44873,45.053,7.65456,236.9,6.93,0.5
2,5,44898,45.0528,7.65834,168.6,11.09,-0.8
2,4,44894,45.0531,7.65493,90,20.81,0
2,19,44908,45.0523,7.65589,270,6.92,-1.2
2,15,44962,45.053,7.65841,342.1,12.5,3.1
2,3,44981,45.0523,7.65501,270,6.93,0.4
2,16,44998,45.0523,7.65628,90,14.71,-0.1
2,4,44994,45.0531,7.65495,90,20.82,1.5
2,2,44996,45.0531,7.65709,270,20.82,0.3
2,8,45011,45.0523,7.65656,90,13.91,-0.6
2,18,45036,45.0523,7.65738,270,13.87,-1
2,15,45062,45.053,7.65839,330.3,12.82,3.7
2,20,45055,45.0531,7.65545,270,6.92,0
2,4,45094,45.0531,7.65498,90,20.81,-0.5
2,13,45126,45.0522,7.65647,90,12.94,-1.2
2,15,45162,45.053,7.65838,317.8,13.14,3.1
2,6,45155,45.0522,7.65679,90,8.31,-0.9
2,17,45155,45.0523,7.65689,90,11.09,0.2
2,14,45176,45.0524,7.65816,236.3,11.1,1.6
2,9,45166,45.0531,7.65648,90,6.93,1.5
2,4,45194,45.0531,7.65501,90,20.82,0.8
2,2,45196,45.0531,7.65703,270,20.81,0.7
2,7,45208,45.0523,7.65748,90,11.09,-0.4
2,12,45206,45.0522,7.65732,90,6.93,0.2
2,15,45262,45.053,7.65836,305.8,13.44,2.2
2,10,45258,45.0531,7.65633,90,6.92,0.7
2,5,45298,45.0528,7.65835,168.6,11.1,-0.2
2,4,45294,45.0531,7.65503,90,20.81,-1.1
2,16,45298,45.0523,7.65633,90,14.43,-1.6
2,8,45311,45.0523,7.65661,90,13.61,-1.5
2,18,45336,45.0523,7.65733,270,13.87,-0.1
2,15,45362,45.053,7.65835,303,13.73,2.7
2,2,45396,45.0531,7.65698,270,20.82,0.7
2,13,45426,45.0522,7.65652,90,12.45,-0.9
2,15,45462,45.053,7.65833,303,13.88,-0.4
2,1,45473,45.053,7.65451,236.9,6.93,0.6
2,4,45494,45.0531,7.65508,90,20.81,-0.7
